iter	Passed	Remaining
1673	20117	58501
1674	20129	58488
1675	20140	58476
1676	20153	58464
1677	20165	58452
1678	20176	58439
1679	20188	58427
1680	20201	58415
1681	20213	58403
1682	20224	58390
1683	20236	58378
1684	20248	58365
1685	20259	58352
1686	20271	58339
1687	20283	58327
1688	20295	58315
1689	20307	58303
1690	20319	58292
1691	20331	58279
1692	20343	58267
1693	20355	58255
1694	20367	58243
1695	20379	58230
1696	20391	58218
1697	20403	58206
1698	20415	58194
1699	20427	58181
1700	20439	58169
1701	20450	58156
1702	20462	58143
1703	20474	58131
1704	20486	58118
1705	20498	58106
1706	20510	58094
1707	20521	58081
1708	20533	58069
1709	20545	58056
1710	20557	58043
1711	20569	58032
1712	20581	58020
1713	20594	58009
1714	20605	57996
1715	20617	57984
1716	20629	57971
1717	20641	57960
1718	20653	57948
1719	20665	57935
1720	20677	57924
1721	20689	57911
1722	20701	57898
1723	20713	57887
1724	20725	57876
1725	20737	57864
1726	20750	57852
1727	20762	57842
1728	20774	57830
1729	20786	57816
1730	20798	57804
1731	20810	57792
1732	20822	57780
1733	20834	57769
1734	20846	57756
1735	20858	57744
1736	20870	57732
1737	20881	57719
1738	20895	57710
1739	20906	57698
1740	20918	57684
1741	20930	57672
1742	20942	57660
1743	20954	57648
1744	20966	57636
1745	20978	57624
1746	20990	57611
1747	21002	57599
1748	21013	57587
1749	21025	57574
1750	21037	57562
1751	21049	57549
1752	21061	57537
1753	21073	57524
1754	21084	57511
1755	21096	57500
1756	21109	57488
1757	21121	57477
1758	21133	57464
1759	21145	57452
1760	21157	57439
1761	21169	57428
1762	21181	57415
1763	21193	57403
1764	21205	57392
1765	21217	57379
1766	21228	57367
1767	21240	57354
1768	21252	57341
1769	21264	57328
1770	21276	57317
1771	21288	57304
1772	21300	57293
1773	21312	57281
1774	21324	57269
1775	21336	57257
1776	21348	57244
1777	21360	57232
1778	21372	57220
1779	21383	57207
1780	21396	57196
1781	21408	57184
1782	21420	57172
1783	21431	57159
1784	21443	57147
1785	21455	57135
1786	21467	57122
1787	21479	57111
1788	21491	57099
1789	21503	57086
1790	21515	57073
1791	21527	57060
1792	21539	57048
1793	21550	57036
1794	21563	57025
1795	21575	57013
1796	21587	57001
1797	21598	56988
1798	21611	56976
1799	21623	56965
1800	21635	56953
1801	21647	56941
1802	21659	56930
1803	21671	56918
1804	21683	56906
1805	21695	56894
1806	21707	56882
1807	21719	56870
1808	21731	56857
1809	21743	56845
1810	21755	56832
1811	21767	56820
1812	21779	56808
1813	21791	56796
1814	21802	56783
1815	21814	56770
1816	21826	56757
1817	21837	56744
1818	21849	56730
1819	21861	56718
1820	21872	56706
1821	21884	56693
1822	21896	56681
1823	21908	56669
1824	21920	56656
1825	21932	56644
1826	21944	56631
1827	21955	56619
1828	21968	56607
1829	21980	56595
1830	21992	56583
1831	22004	56572
1832	22016	56560
1833	22027	56547
1834	22039	56535
1835	22052	56523
1836	22064	56511
1837	22076	56499
1838	22087	56486
1839	22099	56473
1840	22110	56459
1841	22122	56447
1842	22134	56435
1843	22146	56423
1844	22159	56414
1845	22171	56402
1846	22183	56390
1847	22195	56378
1848	22207	56366
1849	22220	56354
1850	22232	56342
1851	22244	56331
1852	22256	56319
1853	22268	56306
1854	22279	56294
1855	22291	56281
1856	22303	56268
1857	22315	56256
1858	22327	56244
1859	22339	56232
1860	22351	56219
1861	22362	56207
1862	22374	56195
1863	22386	56183
1864	22398	56171
1865	22410	56159
1866	22422	56146
1867	22434	56133
1868	22446	56121
1869	22458	56109
1870	22470	56097
1871	22482	56085
1872	22493	56072
1873	22505	56060
1874	22517	56048
1875	22529	56036
1876	22541	56024
1877	22553	56012
1878	22565	55999
1879	22577	55987
1880	22589	55975
1881	22607	55977
1882	22623	55976
1883	22635	55964
1884	22648	55953
1885	22660	55943
1886	22672	55930
1887	22684	55919
1888	22696	55906
1889	22708	55893
1890	22720	55881
1891	22732	55869
1892	22744	55857
1893	22756	55845
1894	22768	55833
1895	22780	55821
1896	22793	55811
1897	22804	55798
1898	22816	55786
1899	22828	55774
1900	22840	55762
1901	22852	55749
1902	22864	55738
1903	22876	55726
1904	22888	55713
1905	22900	55701
1906	22912	55689
1907	22924	55677
1908	22936	55665
1909	22948	55652
1910	22959	55639
1911	22971	55627
1912	22984	55615
1913	22996	55604
1914	23008	55592
1915	23019	55579
1916	23032	55567
1917	23043	55553
1918	23054	55541
1919	23067	55529
1920	23079	55517
1921	23090	55504
1922	23102	55492
1923	23114	55480
1924	23126	55467
1925	23138	55456
1926	23150	55444
1927	23162	55431
1928	23174	55419
1929	23186	55407
1930	23198	55396
1931	23210	55384
1932	23222	55372
1933	23235	55360
1934	23247	55348
1935	23259	55336
1936	23271	55324
1937	23282	55311
1938	23294	55299
1939	23306	55287
1940	23318	55274
1941	23330	55262
1942	23342	55250
1943	23354	55237
1944	23366	55225
1945	23377	55213
1946	23389	55201
1947	23401	55189
1948	23413	55177
1949	23426	55166
1950	23438	55154
1951	23450	55142
1952	23462	55130
1953	23474	55117
1954	23486	55105
1955	23497	55092
1956	23509	55080
1957	23521	55068
1958	23533	55056
1959	23545	55044
1960	23558	55032
1961	23569	55020
1962	23581	55008
1963	23594	54997
1964	23607	54987
1965	23619	54976
1966	23631	54963
1967	23643	54951
1968	23655	54939
1969	23666	54926
1970	23678	54913
1971	23690	54901
1972	23702	54888
1973	23714	54876
1974	23726	54864
1975	23738	54853
1976	23750	54842
1977	23762	54830
1978	23774	54818
1979	23786	54805
1980	23799	54794
1981	23811	54782
1982	23823	54771
1983	23835	54759
1984	23847	54746
1985	23858	54733
1986	23870	54721
1987	23882	54709
1988	23894	54696
1989	23906	54683
1990	23918	54672
1991	23930	54660
1992	23942	54648
1993	23954	54636
1994	23966	54623
1995	23977	54611
1996	23990	54599
1997	24002	54587
1998	24014	54576
1999	24026	54564
2000	24038	54552
2001	24050	54540
2002	24062	54527
2003	24074	54515
2004	24086	54503
2005	24098	54491
2006	24109	54478
2007	24121	54466
2008	24133	54454
2009	24146	54443
2010	24158	54431
2011	24170	54419
2012	24182	54407
2013	24194	54394
2014	24206	54382
2015	24218	54371
2016	24230	54359
2017	24242	54347
2018	24254	54336
2019	24266	54323
2020	24287	54331
2021	24301	54324
2022	24313	54312
2023	24326	54300
2024	24338	54289
2025	24350	54277
2026	24362	54265
2027	24374	54252
2028	24386	54240
2029	24397	54228
2030	24409	54215
2031	24422	54204
2032	24434	54193
2033	24446	54180
2034	24457	54168
2035	24469	54155
2036	24481	54142
2037	24493	54130
2038	24505	54118
2039	24517	54106
2040	24529	54094
2041	24541	54082
2042	24553	54069
2043	24565	54057
2044	24577	54045
2045	24588	54033
2046	24600	54020
2047	24612	54008
2048	24624	53996
2049	24637	53985
2050	24649	53974
2051	24661	53962
2052	24673	53949
2053	24685	53937
2054	24697	53925
2055	24709	53913
2056	24721	53901
2057	24733	53889
2058	24745	53876
2059	24757	53864
2060	24769	53852
2061	24781	53840
2062	24793	53828
2063	24804	53816
2064	24816	53803
2065	24828	53791
2066	24840	53780
2067	24852	53767
2068	24864	53755
2069	24876	53743
2070	24888	53731
2071	24900	53719
2072	24912	53707
2073	24925	53695
2074	24936	53683
2075	24948	53670
2076	24960	53659
2077	24972	53646
2078	24984	53634
2079	24996	53622
2080	25008	53610
2081	25020	53597
2082	25032	53586
2083	25045	53575
2084	25056	53562
2085	25068	53549
2086	25080	53537
2087	25092	53525
2088	25106	53517
2089	25118	53504
2090	25129	53492
2091	25142	53480
2092	25153	53468
2093	25165	53455
2094	25177	53443
2095	25189	53431
2096	25201	53418
2097	25213	53406
2098	25225	53394
2099	25237	53383
2100	25249	53372
2101	25262	53360
2102	25274	53348
2103	25285	53335
2104	25297	53322
2105	25309	53310
2106	25321	53298
2107	25332	53285
2108	25344	53272
2109	25356	53259
2110	25368	53247
2111	25380	53236
2112	25392	53223
2113	25404	53211
2114	25415	53199
2115	25428	53188
2116	25440	53176
2117	25452	53164
2118	25464	53152
2119	25476	53140
2120	25488	53127
2121	25500	53115
2122	25511	53102
2123	25523	53090
2124	25535	53077
2125	25547	53065
2126	25559	53053
2127	25571	53041
2128	25583	53029
2129	25595	53017
2130	25607	53005
2131	25619	52993
2132	25631	52981
2133	25643	52970
2134	25655	52958
2135	25668	52947
2136	25680	52934
2137	25692	52923
2138	25704	52910
2139	25715	52897
2140	25727	52885
2141	25739	52873
2142	25751	52860
2143	25763	52849
2144	25775	52836
2145	25787	52824
2146	25799	52811
2147	25811	52799
2148	25822	52787
2149	25834	52775
2150	25847	52763
2151	25865	52765
2152	25881	52760
2153	25893	52748
2154	25905	52736
2155	25917	52724
2156	25929	52711
2157	25940	52699
2158	25953	52687
2159	25965	52676
2160	25977	52663
2161	25989	52651
2162	26001	52639
2163	26012	52626
2164	26024	52614
2165	26036	52602
2166	26048	52590
2167	26060	52578
2168	26072	52566
2169	26085	52554
2170	26097	52543
2171	26109	52531
2172	26121	52519
2173	26133	52507
2174	26145	52495
2175	26162	52492
2176	26181	52495
2177	26197	52491
2178	26212	52485
2179	26224	52473
2180	26237	52463
2181	26249	52451
2182	26262	52440
2183	26274	52428
2184	26285	52415
2185	26297	52402
2186	26309	52390
2187	26321	52378
2188	26333	52365
2189	26344	52352
2190	26356	52340
2191	26368	52327
2192	26380	52315
2193	26391	52302
2194	26403	52290
2195	26415	52278
2196	26427	52265
2197	26439	52253
2198	26451	52241
2199	26463	52230
2200	26475	52218
2201	26487	52205
2202	26499	52193
2203	26511	52181
2204	26523	52169
2205	26535	52156
2206	26547	52144
2207	26559	52132
2208	26571	52119
2209	26582	52107
2210	26594	52094
2211	26606	52082
2212	26618	52070
2213	26630	52058
2214	26642	52046
2215	26654	52034
2216	26666	52022
2217	26678	52009
2218	26690	51998
2219	26702	51985
2220	26714	51973
2221	26726	51961
2222	26738	51949
2223	26750	51936
2224	26762	51924
2225	26773	51911
2226	26785	51899
2227	26797	51886
2228	26808	51874
2229	26820	51861
2230	26832	51849
2231	26844	51836
2232	26856	51824
2233	26868	51812
2234	26880	51800
2235	26892	51788
2236	26904	51776
2237	26916	51764
2238	26928	51752
2239	26940	51740
2240	26952	51728
2241	26964	51715
2242	26976	51703
2243	26987	51690
2244	26999	51677
2245	27011	51665
2246	27023	51653
2247	27035	51640
2248	27047	51628
2249	27059	51617
2250	27070	51604
2251	27083	51592
2252	27095	51580
2253	27107	51569
2254	27119	51557
2255	27131	51544
2256	27143	51532
2257	27155	51520
2258	27167	51509
2259	27179	51497
2260	27191	51484
2261	27203	51472
2262	27215	51459
2263	27226	51447
2264	27238	51434
2265	27250	51422
2266	27263	51411
2267	27275	51399
2268	27287	51387
2269	27298	51374
2270	27311	51363
2271	27322	51350
2272	27334	51337
2273	27346	51325
2274	27358	51313
2275	27370	51300
2276	27381	51287
2277	27393	51275
2278	27405	51263
2279	27417	51251
2280	27429	51238
2281	27440	51225
2282	27452	51212
2283	27464	51200
2284	27476	51188
2285	27488	51177
2286	27500	51164
2287	27512	51152
2288	27524	51140
2289	27536	51128
2290	27548	51115
2291	27560	51104
2292	27572	51091
2293	27583	51079
2294	27595	51067
2295	27607	51054
2296	27619	51042
2297	27631	51029
2298	27643	51017
2299	27655	51006
2300	27667	50994
2301	27680	50983
2302	27692	50971
2303	27704	50959
2304	27716	50947
2305	27728	50935
2306	27740	50922
2307	27751	50910
2308	27763	50898
2309	27775	50885
2310	27787	50873
2311	27799	50861
2312	27811	50849
2313	27823	50836
2314	27834	50824
2315	27846	50811
2316	27858	50799
2317	27870	50787
2318	27882	50774
2319	27894	50762
2320	27905	50750
2321	27917	50737
2322	27929	50724
2323	27941	50712
2324	27963	50719
2325	27986	50726
2326	27998	50715
2327	28010	50703
2328	28022	50691
2329	28034	50679
2330	28046	50666
2331	28058	50655
2332	28071	50643
2333	28083	50631
2334	28095	50620
2335	28107	50608
2336	28119	50596
2337	28131	50584
2338	28143	50571
2339	28155	50559
2340	28167	50547
2341	28179	50534
2342	28191	50522
2343	28203	50510
2344	28214	50497
2345	28226	50485
2346	28238	50472
2347	28250	50460
2348	28261	50447
2349	28273	50435
2350	28286	50424
2351	28298	50411
2352	28310	50400
2353	28321	50387
2354	28333	50375
2355	28345	50362
2356	28357	50350
2357	28369	50338
2358	28381	50325
2359	28393	50313
2360	28404	50301
2361	28416	50288
2362	28428	50276
2363	28440	50264
2364	28452	50252
2365	28464	50240
2366	28476	50228
2367	28488	50216
2368	28500	50204
2369	28513	50192
2370	28524	50180
2371	28536	50167
2372	28548	50155
2373	28560	50142
2374	28572	50131
2375	28584	50118
2376	28596	50106
2377	28608	50094
2378	28619	50081
2379	28631	50069
2380	28643	50057
2381	28656	50046
2382	28669	50036
2383	28681	50024
2384	28693	50012
2385	28705	50000
2386	28717	49988
2387	28729	49975
2388	28741	49963
2389	28753	49951
2390	28765	49940
2391	28777	49927
2392	28789	49914
2393	28801	49902
2394	28813	49890
2395	28825	49878
2396	28837	49866
2397	28849	49854
2398	28861	49842
2399	28873	49830
2400	28885	49818
2401	28904	49818
2402	28920	49813
2403	28932	49800
2404	28944	49788
2405	28955	49776
2406	28967	49763
2407	28979	49750
2408	28991	49738
2409	29003	49726
2410	29015	49714
2411	29027	49702
2412	29039	49690
2413	29051	49678
2414	29063	49666
2415	29075	49654
2416	29087	49643
2417	29100	49631
2418	29111	49618
2419	29123	49606
2420	29135	49593
2421	29146	49581
2422	29158	49568
2423	29170	49556
2424	29183	49544
2425	29194	49532
2426	29206	49520
2427	29218	49507
2428	29230	49496
2429	29242	49484
2430	29254	49472
2431	29266	49459
2432	29278	49447
2433	29290	49435
2434	29302	49423
2435	29314	49411
2436	29327	49400
2437	29338	49387
2438	29350	49374
2439	29362	49362
2440	29374	49350
2441	29385	49337
2442	29398	49325
2443	29409	49313
2444	29421	49300
2445	29433	49288
2446	29445	49276
2447	29457	49263
2448	29469	49251
2449	29481	49239
2450	29493	49228
2451	29505	49215
2452	29517	49204
2453	29529	49192
2454	29542	49180
2455	29553	49168
2456	29566	49156
2457	29577	49144
2458	29589	49131
2459	29601	49119
2460	29613	49107
2461	29625	49095
2462	29637	49083
2463	29649	49071
2464	29661	49058
2465	29673	49046
2466	29685	49034
2467	29697	49023
2468	29710	49011
2469	29722	48999
2470	29734	48987
2471	29745	48974
2472	29758	48963
2473	29770	48950
2474	29781	48938
2475	29793	48926
2476	29805	48914
2477	29817	48901
2478	29829	48889
2479	29841	48877
2480	29853	48864
2481	29865	48853
2482	29877	48841
2483	29889	48829
2484	29901	48817
2485	29913	48805
2486	29925	48793
2487	29937	48781
2488	29949	48768
2489	29961	48756
2490	29973	48744
2491	29985	48732
2492	29997	48720
2493	30009	48708
2494	30021	48696
2495	30033	48684
2496	30045	48672
2497	30057	48659
2498	30069	48647
2499	30081	48635
2500	30093	48623
2501	30105	48611
2502	30117	48599
2503	30129	48587
2504	30141	48575
2505	30153	48563
2506	30165	48551
2507	30177	48538
2508	30189	48527
2509	30201	48514
2510	30213	48502
2511	30225	48490
2512	30237	48478
2513	30249	48465
2514	30261	48454
2515	30273	48441
2516	30284	48429
2517	30296	48416
2518	30309	48405
2519	30320	48393
2520	30332	48381
2521	30344	48368
2522	30356	48356
2523	30368	48344
2524	30380	48331
2525	30392	48319
2526	30404	48307
2527	30416	48295
2528	30427	48282
2529	30440	48270
2530	30452	48259
2531	30464	48247
2532	30476	48235
2533	30488	48223
2534	30500	48210
2535	30512	48199
2536	30524	48187
2537	30536	48175
2538	30548	48162
2539	30561	48151
2540	30573	48140
2541	30585	48127
2542	30597	48116
2543	30609	48104
2544	30621	48091
2545	30633	48079
2546	30645	48067
2547	30657	48055
2548	30669	48043
2549	30681	48031
2550	30693	48019
2551	30705	48007
2552	30717	47995
2553	30729	47983
2554	30741	47971
2555	30753	47958
2556	30765	47946
2557	30776	47933
2558	30788	47921
2559	30800	47908
2560	30812	47896
2561	30823	47884
2562	30836	47872
2563	30847	47860
2564	30859	47847
2565	30871	47835
2566	30883	47823
2567	30895	47810
2568	30907	47798
2569	30919	47786
2570	30931	47775
2571	30943	47762
2572	30955	47750
2573	30967	47738
2574	30979	47726
2575	30991	47714
2576	31003	47702
2577	31015	47690
2578	31027	47677
2579	31038	47664
2580	31050	47652
2581	31062	47640
2582	31074	47628
2583	31086	47616
2584	31098	47604
2585	31110	47592
2586	31122	47580
2587	31134	47568
2588	31146	47555
2589	31158	47543
2590	31170	47531
2591	31182	47519
2592	31194	47507
2593	31206	47495
2594	31218	47483
2595	31230	47470
2596	31241	47458
2597	31253	47445
2598	31265	47433
2599	31277	47421
2600	31289	47408
2601	31301	47396
2602	31313	47385
2603	31326	47374
2604	31337	47361
2605	31350	47350
2606	31362	47338
2607	31374	47325
2608	31386	47313
2609	31398	47301
2610	31410	47289
2611	31421	47276
2612	31433	47264
2613	31445	47252
2614	31457	47240
2615	31469	47227
2616	31481	47215
2617	31493	47204
2618	31505	47191
2619	31517	47179
2620	31529	47168
2621	31542	47156
2622	31553	47144
2623	31565	47132
2624	31577	47119
2625	31588	47106
2626	31600	47094
2627	31612	47081
2628	31623	47069
2629	31635	47056
2630	31647	47044
2631	31659	47032
2632	31671	47020
2633	31683	47007
2634	31695	46995
2635	31707	46983
2636	31719	46971
2637	31730	46958
2638	31750	46958
2639	31766	46951
2640	31778	46939
2641	31789	46926
2642	31802	46915
2643	31814	46903
2644	31825	46890
2645	31837	46877
2646	31849	46865
2647	31860	46852
2648	31872	46839
2649	31884	46827
2650	31896	46815
2651	31908	46803
2652	31920	46791
2653	31932	46779
2654	31944	46767
2655	31956	46755
2656	31968	46742
2657	31980	46731
2658	31992	46718
2659	32004	46706
2660	32016	46694
2661	32027	46682
2662	32039	46669
2663	32051	46657
2664	32063	46645
2665	32075	46633
2666	32087	46620
2667	32099	46608
2668	32110	46596
2669	32123	46584
2670	32134	46572
2671	32147	46560
2672	32159	46548
2673	32171	46536
2674	32183	46524
2675	32194	46511
2676	32206	46499
2677	32218	46487
2678	32230	46474
2679	32242	46462
2680	32253	46450
2681	32265	46437
2682	32277	46425
2683	32289	46413
2684	32301	46400
2685	32313	46388
2686	32325	46376
2687	32337	46364
2688	32349	46352
2689	32361	46340
2690	32373	46327
2691	32384	46315
2692	32397	46304
2693	32409	46292
2694	32421	46280
2695	32432	46267
2696	32444	46255
2697	32456	46242
2698	32468	46231
2699	32480	46219
2700	32492	46206
2701	32504	46194
2702	32516	46182
2703	32528	46169
2704	32540	46158
2705	32552	46146
2706	32564	46134
2707	32576	46121
2708	32588	46109
2709	32600	46097
2710	32612	46085
2711	32624	46073
2712	32635	46060
2713	32647	46048
2714	32660	46036
2715	32672	46024
2716	32684	46012
2717	32695	46000
2718	32707	45988
2719	32719	45976
2720	32731	45964
2721	32744	45952
2722	32756	45940
2723	32768	45928
2724	32779	45915
2725	32791	45903
2726	32803	45891
2727	32815	45878
2728	32827	45866
2729	32839	45854
2730	32851	45842
2731	32863	45831
2732	32875	45819
2733	32887	45807
2734	32900	45795
2735	32911	45783
2736	32924	45771
2737	32936	45759
2738	32948	45747
2739	32960	45735
2740	32972	45723
2741	32984	45711
2742	32996	45699
2743	33008	45686
2744	33019	45674
2745	33031	45662
2746	33043	45650
2747	33055	45638
2748	33067	45625
2749	33079	45613
2750	33091	45601
2751	33103	45589
2752	33115	45576
2753	33126	45564
2754	33138	45551
2755	33150	45540
2756	33173	45542
2757	33191	45539
2758	33210	45535
2759	33221	45523
2760	33233	45511
2761	33245	45499
2762	33257	45486
2763	33269	45474
2764	33281	45462
2765	33293	45449
2766	33305	45437
2767	33316	45425
2768	33328	45413
2769	33341	45401
2770	33352	45389
2771	33365	45377
2772	33377	45365
2773	33389	45353
2774	33401	45341
2775	33413	45329
2776	33425	45317
2777	33437	45305
2778	33449	45292
2779	33460	45280
2780	33472	45268
2781	33484	45256
2782	33496	45243
2783	33508	45231
2784	33520	45219
2785	33532	45207
2786	33544	45195
2787	33556	45183
2788	33568	45171
2789	33580	45158
2790	33591	45146
2791	33603	45133
2792	33615	45122
2793	33627	45109
2794	33639	45097
2795	33651	45085
2796	33663	45073
2797	33675	45060
2798	33687	45049
2799	33699	45036
2800	33710	45024
2801	33722	45011
2802	33734	44999
2803	33746	44987
2804	33759	44976
2805	33770	44963
2806	33783	44951
2807	33795	44939
2808	33807	44927
2809	33818	44915
2810	33830	44903
2811	33842	44890
2812	33854	44878
2813	33866	44866
2814	33878	44854
2815	33890	44842
2816	33902	44830
2817	33914	44817
2818	33926	44805
2819	33938	44793
2820	33950	44781
2821	33962	44769
2822	33974	44757
2823	33986	44745
2824	33998	44733
2825	34009	44720
2826	34021	44708
2827	34033	44695
2828	34045	44683
2829	34057	44671
2830	34069	44659
2831	34081	44647
2832	34093	44635
2833	34105	44623
2834	34117	44610
2835	34128	44598
2836	34140	44586
2837	34152	44574
2838	34164	44562
2839	34176	44550
2840	34188	44537
2841	34200	44525
2842	34212	44513
2843	34224	44501
2844	34235	44488
2845	34248	44476
2846	34260	44464
2847	34272	44452
2848	34284	44440
2849	34295	44428
2850	34307	44416
2851	34319	44404
2852	34331	44392
2853	34343	44379
2854	34355	44367
2855	34367	44355
2856	34386	44351
2857	34401	44344
2858	34413	44332
2859	34425	44320
2860	34437	44308
2861	34449	44296
2862	34461	44283
2863	34473	44271
2864	34485	44259
2865	34497	44247
2866	34509	44234
2867	34520	44222
2868	34532	44209
2869	34544	44197
2870	34556	44185
2871	34568	44173
2872	34580	44161
2873	34592	44149
2874	34604	44137
2875	34616	44125
2876	34628	44113
2877	34640	44100
2878	34651	44088
2879	34663	44075
2880	34676	44064
2881	34688	44052
2882	34700	44040
2883	34711	44027
2884	34724	44015
2885	34736	44003
2886	34747	43991
2887	34759	43979
2888	34772	43967
2889	34783	43955
2890	34795	43942
2891	34807	43930
2892	34819	43919
2893	34831	43906
2894	34843	43894
2895	34855	43882
2896	34867	43870
2897	34879	43857
2898	34891	43845
2899	34903	43833
2900	34915	43821
2901	34926	43809
2902	34938	43796
2903	34950	43784
2904	34962	43772
2905	34974	43760
2906	34987	43748
2907	34999	43736
2908	35011	43724
2909	35022	43712
2910	35034	43699
2911	35046	43687
2912	35057	43674
2913	35069	43662
2914	35081	43650
2915	35093	43638
2916	35105	43626
2917	35117	43614
2918	35129	43601
2919	35141	43589
2920	35153	43577
2921	35165	43565
2922	35177	43553
2923	35189	43541
2924	35201	43529
2925	35213	43517
2926	35225	43505
2927	35237	43493
2928	35248	43480
2929	35260	43468
2930	35272	43455
2931	35284	43443
2932	35296	43431
2933	35307	43418
2934	35319	43406
2935	35332	43394
2936	35344	43382
2937	35355	43370
2938	35367	43358
2939	35379	43346
2940	35392	43334
2941	35404	43322
2942	35416	43310
2943	35428	43298
2944	35440	43286
2945	35451	43273
2946	35463	43261
2947	35475	43248
2948	35487	43236
2949	35499	43224
2950	35511	43212
2951	35522	43200
2952	35534	43187
2953	35546	43175
2954	35558	43163
2955	35570	43151
2956	35582	43139
2957	35594	43127
2958	35606	43115
2959	35618	43102
2960	35629	43090
2961	35641	43078
2962	35654	43066
2963	35665	43054
2964	35677	43041
2965	35689	43029
2966	35701	43017
2967	35713	43005
2968	35725	42993
2969	35737	42980
2970	35748	42968
2971	35760	42956
2972	35772	42944
2973	35784	42932
2974	35796	42920
2975	35808	42908
2976	35820	42895
2977	35832	42883
2978	35844	42871
2979	35857	42860
2980	35870	42849
2981	35882	42837
2982	35893	42824
2983	35906	42813
2984	35918	42801
2985	35930	42789
2986	35942	42776
2987	35953	42764
2988	35965	42752
2989	35977	42740
2990	35990	42729
2991	36002	42716
2992	36014	42704
2993	36025	42692
2994	36037	42679
2995	36049	42667
2996	36061	42654
2997	36072	42642
2998	36084	42630
2999	36096	42618
3000	36108	42605
3001	36120	42593
3002	36132	42581
3003	36143	42569
3004	36155	42556
3005	36167	42544
3006	36179	42532
3007	36192	42520
3008	36204	42508
3009	36215	42496
3010	36227	42484
3011	36239	42472
3012	36251	42460
3013	36264	42448
3014	36275	42436
3015	36287	42423
3016	36299	42411
3017	36311	42399
3018	36322	42386
3019	36334	42374
3020	36346	42362
3021	36358	42349
3022	36370	42337
3023	36382	42325
3024	36394	42313
3025	36406	42301
3026	36418	42289
3027	36429	42276
3028	36441	42264
3029	36453	42252
3030	36465	42240
3031	36477	42228
3032	36489	42216
3033	36501	42204
3034	36513	42192
3035	36525	42179
3036	36537	42167
3037	36549	42155
3038	36561	42143
3039	36573	42131
3040	36585	42119
3041	36597	42107
3042	36609	42095
3043	36621	42083
3044	36633	42070
3045	36644	42058
3046	36656	42046
3047	36668	42034
3048	36680	42022
3049	36692	42009
3050	36704	41997
3051	36716	41985
3052	36728	41973
3053	36740	41961
3054	36752	41949
3055	36764	41936
3056	36775	41924
3057	36787	41912
3058	36799	41900
3059	36819	41897
3060	36834	41888
3061	36847	41877
3062	36859	41865
3063	36870	41852
3064	36882	41840
3065	36895	41828
3066	36907	41817
3067	36918	41804
3068	36930	41792
3069	36942	41780
3070	36954	41767
3071	36966	41755
3072	36978	41743
3073	36990	41732
3074	37003	41720
3075	37014	41707
3076	37026	41695
3077	37038	41683
3078	37050	41671
3079	37062	41659
3080	37074	41647
3081	37086	41635
3082	37098	41623
3083	37111	41612
3084	37123	41599
3085	37135	41587
3086	37147	41575
3087	37159	41563
3088	37170	41550
3089	37182	41538
3090	37194	41526
3091	37206	41514
3092	37218	41502
3093	37230	41489
3094	37242	41477
3095	37254	41465
3096	37265	41453
3097	37277	41440
3098	37289	41428
3099	37301	41416
3100	37312	41404
3101	37324	41391
3102	37337	41379
3103	37348	41367
3104	37360	41355
3105	37372	41343
3106	37384	41331
3107	37397	41319
3108	37409	41307
3109	37421	41295
3110	37433	41283
3111	37445	41271
3112	37457	41259
3113	37469	41247
3114	37481	41235
3115	37493	41223
3116	37505	41211
3117	37517	41199
3118	37529	41187
3119	37542	41176
3120	37554	41164
3121	37566	41152
3122	37578	41140
3123	37591	41128
3124	37603	41116
3125	37615	41104
3126	37626	41092
3127	37639	41080
3128	37650	41068
3129	37662	41055
3130	37674	41043
3131	37686	41031
3132	37698	41019
3133	37710	41007
3134	37722	40995
3135	37734	40983
3136	37746	40971
3137	37758	40958
3138	37770	40946
3139	37781	40934
3140	37794	40922
3141	37806	40910
3142	37818	40898
3143	37830	40886
3144	37842	40874
3145	37854	40862
3146	37866	40850
3147	37878	40838
3148	37890	40826
3149	37902	40814
3150	37914	40802
3151	37926	40790
3152	37938	40778
3153	37950	40765
3154	37962	40753
3155	37974	40741
3156	37985	40729
3157	37997	40717
3158	38009	40705
3159	38021	40693
3160	38034	40681
3161	38046	40669
3162	38058	40657
3163	38070	40645
3164	38082	40633
3165	38094	40620
3166	38105	40608
3167	38117	40596
3168	38130	40584
3169	38142	40572
3170	38153	40560
3171	38165	40547
3172	38177	40535
3173	38189	40523
3174	38201	40511
3175	38213	40500
3176	38226	40488
3177	38238	40476
3178	38250	40464
3179	38262	40451
3180	38273	40439
3181	38285	40427
3182	38297	40415
3183	38309	40402
3184	38321	40390
3185	38333	40378
3186	38345	40366
3187	38357	40354
3188	38368	40342
3189	38380	40329
3190	38392	40317
3191	38405	40306
3192	38417	40294
3193	38430	40283
3194	38442	40270
3195	38454	40258
3196	38466	40246
3197	38478	40234
3198	38490	40222
3199	38502	40210
3200	38514	40198
3201	38526	40186
3202	38538	40174
3203	38550	40162
3204	38562	40150
3205	38573	40137
3206	38585	40125
3207	38597	40113
3208	38609	40101
3209	38621	40089
3210	38633	40077
3211	38645	40065
3212	38657	40053
3213	38670	40041
3214	38681	40029
3215	38694	40017
3216	38706	40005
3217	38717	39993
3218	38729	39981
3219	38742	39969
3220	38754	39957
3221	38766	39945
3222	38778	39933
3223	38790	39921
3224	38802	39909
3225	38814	39897
3226	38826	39884
