iter	RMSE
1514	0.4318357762
1515	0.431940389
1516	0.4320443929
1517	0.4320182359
1518	0.4320409719
1519	0.4322684316
1520	0.4322569417
1521	0.4323610384
1522	0.4325105534
1523	0.4326140338
1524	0.4325889398
1525	0.4326922803
1526	0.432675449
1527	0.4326978885
1528	0.4326710101
1529	0.4326155381
1530	0.4326121045
1531	0.4328358605
1532	0.4328238296
1533	0.4327995366
1534	0.432902486
1535	0.4330497292
1536	0.4331520578
1537	0.4331285718
1538	0.4331261949
1539	0.4332284737
1540	0.4332511827
1541	0.4332644516
1542	0.4332669159
1543	0.4332714612
1544	0.4332689829
1545	0.433246631
1546	0.433250872
1547	0.4332460142
1548	0.4332698518
1549	0.43334094
1550	0.4334433981
1551	0.4334358994
1552	0.4335376275
1553	0.4335512366
1554	0.4335298616
1555	0.4335533741
1556	0.4335589714
1557	0.4335643385
1558	0.4335625283
1559	0.4336344105
1560	0.4337362788
1561	0.4337160786
1562	0.4337094178
1563	0.433810946
1564	0.4338058124
1565	0.4338293304
1566	0.4338142268
1567	0.4337610359
1568	0.4337842394
1569	0.433760157
1570	0.4337187046
1571	0.4336782708
1572	0.4336729976
1573	0.433637933
1574	0.4336626394
1575	0.4336574331
1576	0.4336649277
1577	0.4336299482
1578	0.4336544613
1579	0.4336435316
1580	0.433700549
1581	0.4336989526
1582	0.43377146
1583	0.433872604
1584	0.4338533353
1585	0.4338593362
1586	0.4338256311
1587	0.4338511196
1588	0.4338497854
1589	0.4339504755
1590	0.4339642854
1591	0.4339456574
1592	0.4340185726
1593	0.4341193632
1594	0.4341129866
1595	0.4341088524
1596	0.4341170612
1597	0.4342170208
1598	0.434199137
1599	0.4341658034
1600	0.4341913003
1601	0.4342642814
1602	0.4343642156
1603	0.4343578298
1604	0.4344309026
1605	0.4345303924
1606	0.4345135293
1607	0.4344946542
1608	0.4344619497
1609	0.434430029
1610	0.4344076339
1611	0.4344339637
1612	0.4344025865
1613	0.4344114288
1614	0.4344104053
1615	0.434388081
1616	0.4343967948
1617	0.4344029166
1618	0.4344113568
1619	0.4345102633
1620	0.4344938889
1621	0.4344927815
1622	0.4345661265
1623	0.4346651354
1624	0.4346938505
1625	0.4346626643
1626	0.4346710863
1627	0.434664855
1628	0.434663534
1629	0.4346769959
1630	0.4347750073
1631	0.4347592294
1632	0.4347676511
1633	0.4348410104
1634	0.4349391241
1635	0.4349244162
1636	0.4349308894
1637	0.4349300142
1638	0.4350276785
1639	0.4351011355
1640	0.4351984274
1641	0.4351843686
1642	0.435162698
1643	0.4351880922
1644	0.4352615313
1645	0.4352555642
1646	0.435352311
1647	0.435351068
1648	0.4353790891
1649	0.4353866356
1650	0.4354346903
1651	0.4353838879
1652	0.4353609965
1653	0.4353680094
1654	0.4353369705
1655	0.4353333157
1656	0.4353407446
1657	0.4353480075
1658	0.4353484041
1659	0.4354435806
1660	0.4354656814
1661	0.4354775831
1662	0.435427649
1663	0.4354055727
1664	0.4354126874
1665	0.4353825226
1666	0.4353804198
1667	0.4353877931
1668	0.4354355733
1669	0.4353862018
1670	0.4353645547
1671	0.4353714255
1672	0.4353621162
1673	0.4354348541
1674	0.4353747592
1675	0.4353725701
1676	0.4353958073
1677	0.4353845548
1678	0.4354788984
1679	0.4355007467
1680	0.4355339524
1681	0.4354847545
1682	0.4354362482
1683	0.435414487
1684	0.4353932165
1685	0.4353994423
1686	0.435415683
1687	0.4353677898
1688	0.4353384686
1689	0.4353447515
1690	0.4353509006
1691	0.4352903073
1692	0.4353064569
1693	0.4353068282
1694	0.4353227499
1695	0.4352756513
1696	0.4352548459
1697	0.4352607673
1698	0.4352724793
1699	0.4352437922
1700	0.4352500553
1701	0.4352621489
1702	0.4353577587
1703	0.4353703024
1704	0.4353828153
1705	0.4353929518
1706	0.4354090714
1707	0.435480556
1708	0.4355734955
1709	0.4355946127
1710	0.4356427694
1711	0.4356435074
1712	0.435655574
1713	0.4356676196
1714	0.4356687418
1715	0.4356810279
1716	0.4357294852
1717	0.43568305
1718	0.4356947621
1719	0.4356957322
1720	0.4357076915
1721	0.4356872389
1722	0.435692957
1723	0.4357049335
1724	0.4357105269
1725	0.4357413569
1726	0.4356953094
1727	0.4356960728
1728	0.435707639
1729	0.4357191865
1730	0.4357277864
1731	0.4356992094
1732	0.4357144322
1733	0.435785677
1734	0.4358772241
1735	0.4358490095
1736	0.4358974698
1737	0.4358521873
1738	0.4358634743
1739	0.4358431528
1740	0.4358482573
1741	0.4358532573
1742	0.4358457062
1743	0.4358441017
1744	0.4358739582
1745	0.4358290249
1746	0.4358296815
1747	0.435840857
1748	0.4358206672
1749	0.435825525
1750	0.4358237594
1751	0.4358531278
1752	0.4358087889
1753	0.4357887281
1754	0.435793299
1755	0.4358041555
1756	0.4358049185
1757	0.4358031435
1758	0.4358174275
1759	0.4358251574
1760	0.4357976023
1761	0.435802825
1762	0.4358231894
1763	0.4358705586
1764	0.4358816639
1765	0.4358827667
1766	0.4358813385
1767	0.4358955928
1768	0.4358969523
1769	0.4359084519
1770	0.435956123
1771	0.4359545063
1772	0.4359112973
1773	0.4358839673
1774	0.4358890811
1775	0.4359032445
1776	0.435914569
1777	0.4359161466
1778	0.4359151259
1779	0.435920206
1780	0.4358377282
1781	0.4358331568
1782	0.4358622703
1783	0.4358697901
1784	0.4359417731
1785	0.4360320011
1786	0.4360037886
1787	0.4360527212
1788	0.4360100901
1789	0.4360114747
1790	0.4360226668
1791	0.4359419263
1792	0.4359231643
1793	0.4359282687
1794	0.4359018421
1795	0.4359072726
1796	0.4359215652
1797	0.435867185
1798	0.4358812155
1799	0.4358801808
1800	0.4358852549
1801	0.4358968552
1802	0.4358784792
1803	0.4358836107
1804	0.4358861588
1805	0.4359384204
1806	0.4360276343
1807	0.4359859117
1808	0.4360358412
1809	0.4360287242
1810	0.436010257
1811	0.4360147242
1812	0.4360254878
1813	0.4359994772
1814	0.4360043027
1815	0.436076279
1816	0.4361652065
1817	0.43613701
1818	0.4361643547
1819	0.4361231718
1820	0.4361749972
1821	0.4361340798
1822	0.4361442365
1823	0.4361260071
1824	0.4361300539
1825	0.4361788828
1826	0.436250431
1827	0.4363384378
1828	0.4363232958
1829	0.4363173015
1830	0.4364052192
1831	0.4364770019
1832	0.4365647796
1833	0.4365507861
1834	0.4365451867
1835	0.4366173032
1836	0.4367053343
1837	0.4367927893
1838	0.4368146504
1839	0.4368215244
1840	0.4368724201
1841	0.4368664398
1842	0.436865251
1843	0.4367914152
1844	0.4368409193
1845	0.4368903149
1846	0.436926373
1847	0.4369756916
1848	0.4369755776
1849	0.4370249069
1850	0.4369538959
1851	0.4369500137
1852	0.4369576624
1853	0.4369325626
1854	0.4370055104
1855	0.4370935422
1856	0.4370823364
1857	0.4371701637
1858	0.4372431217
1859	0.4372392318
1860	0.4373267476
1861	0.4373163799
1862	0.4373895136
1863	0.4374771425
1864	0.4374733949
1865	0.4375016302
1866	0.437587945
1867	0.4375777428
1868	0.4375880157
1869	0.4376376891
1870	0.4376341222
1871	0.4376351812
1872	0.4376847829
1873	0.4376884263
1874	0.4376196257
1875	0.4377228467
1876	0.4378252861
1877	0.4378741541
1878	0.4378373281
1879	0.4377820435
1880	0.4377833877
1881	0.4378323004
1882	0.4378404989
1883	0.4378047793
1884	0.4378790088
1885	0.437965815
1886	0.4379434523
1887	0.4379831604
1888	0.4380023164
1889	0.4380577414
1890	0.4380583408
1891	0.4381062067
1892	0.4380704448
1893	0.4381556664
1894	0.4382107666
1895	0.438222652
1896	0.4382323699
1897	0.4382795937
1898	0.4382441821
1899	0.4382579112
1900	0.4382699087
1901	0.4382037365
1902	0.4383031852
1903	0.4383498824
1904	0.4383148793
1905	0.4383282023
1906	0.4383241142
1907	0.4383243557
1908	0.4383706596
1909	0.4383362294
1910	0.4383482278
1911	0.4383942085
1912	0.4383846049
1913	0.4383511219
1914	0.4383360793
1915	0.4383820539
1916	0.4383490423
1917	0.438394706
1918	0.4384049882
1919	0.4383728131
1920	0.4384183877
1921	0.4384255356
1922	0.438500945
1923	0.4385858708
1924	0.438563569
1925	0.4386528011
1926	0.4387372646
1927	0.4387293225
1928	0.438740198
1929	0.4387421613
1930	0.438711102
1931	0.4387567822
1932	0.4387679584
1933	0.4387703838
1934	0.4387401508
1935	0.438785755
1936	0.4387221614
1937	0.4386926057
1938	0.4386791852
1939	0.438707868
1940	0.4386856813
1941	0.4387144349
1942	0.4386851684
1943	0.4386636131
1944	0.4386922848
1945	0.4386712302
1946	0.4386999528
1947	0.438671373
1948	0.4386836879
1949	0.4386957456
1950	0.4386673754
1951	0.4386792428
1952	0.4386867662
1953	0.4387053781
1954	0.4387072053
1955	0.4387187955
1956	0.4387262566
1957	0.4387446506
1958	0.4387574576
1959	0.4387845876
1960	0.4387955003
1961	0.4388515106
1962	0.4388636061
1963	0.4389192309
1964	0.4389308171
1965	0.4389406583
1966	0.438941436
1967	0.4389124589
1968	0.4389256632
1969	0.4389812508
1970	0.4389926684
1971	0.4390022334
1972	0.4389390395
1973	0.4389489424
1974	0.4390453808
1975	0.4390569287
1976	0.439069521
1977	0.4390700372
1978	0.4390939055
1979	0.4391384247
1980	0.4391338591
1981	0.4392291848
1982	0.4392324192
1983	0.4392436503
1984	0.4392529045
1985	0.4393293643
1986	0.4394108808
1987	0.4394016525
1988	0.4394830139
1989	0.4394928383
1990	0.4394901144
1991	0.4394613964
1992	0.4394738245
1993	0.439490609
1994	0.4394911641
1995	0.4394390909
1996	0.4394797679
1997	0.439483405
1998	0.4394845608
1999	0.4395101688
2000	0.4394820502
2001	0.4394944467
2002	0.4395065191
2003	0.4395180358
2004	0.4395739492
2005	0.4395849829
2006	0.4395877734
2007	0.4396315117
2008	0.4396870991
2009	0.43969818
2010	0.4397532043
2011	0.4397634226
2012	0.4397735951
2013	0.439828297
2014	0.4398380646
2015	0.4398455212
2016	0.4398416306
2017	0.4398409525
2018	0.4398494949
2019	0.4399044041
2020	0.4399142833
2021	0.4399688628
2022	0.4399783547
2023	0.4399489046
2024	0.4399588655
2025	0.4400131595
2026	0.4400119701
2027	0.4400215466
2028	0.4400755312
2029	0.4400843418
2030	0.4400800646
2031	0.4400889259
2032	0.4401427025
2033	0.4401443045
2034	0.4401448144
2035	0.4401434725
2036	0.4401443671
2037	0.4401434219
2038	0.4401978094
2039	0.4401987391
2040	0.4402078673
2041	0.4402069653
2042	0.4402614207
2043	0.4402623882
2044	0.4402714568
2045	0.4402917641
2046	0.4402927202
2047	0.4402917863
2048	0.4404009474
2049	0.4404005974
2050	0.4405094739
2051	0.4406178708
2052	0.4406184394
2053	0.4406370376
2054	0.4407452689
2055	0.4407465444
2056	0.4408544232
2057	0.4408742699
2058	0.4409817806
2059	0.440984023
2060	0.4410911427
2061	0.4410937816
2062	0.4412004933
2063	0.4412217491
2064	0.4412447003
2065	0.4413507389
2066	0.4413538841
2067	0.4414594978
2068	0.4414629842
2069	0.4415681585
2070	0.441590305
2071	0.4415942603
2072	0.441699081
2073	0.4417219793
2074	0.4418263522
2075	0.4418309808
2076	0.4419195952
2077	0.441942457
2078	0.4419523842
2079	0.4420560872
2080	0.442060775
2081	0.4421268954
2082	0.4421187103
2083	0.442142497
2084	0.4421174696
2085	0.4421305716
2086	0.4421840508
2087	0.442176375
2088	0.4422368014
2089	0.4422293813
2090	0.442253553
2091	0.4422585201
2092	0.4422631208
2093	0.4422565666
2094	0.4423104656
2095	0.4423044027
2096	0.4423302672
2097	0.4423055997
2098	0.4423155966
2099	0.4423961968
2100	0.4424762248
2101	0.4425556861
2102	0.4425783845
2103	0.4426004524
2104	0.4426121033
2105	0.4426335112
2106	0.4426070984
2107	0.4426705522
2108	0.442693723
2109	0.4427048141
2110	0.44272779
2111	0.4427386779
2112	0.4427419993
2113	0.4428047104
2114	0.4427969692
2115	0.4427899373
2116	0.4428016001
2117	0.4427952036
2118	0.4427894769
2119	0.4428006612
2120	0.4428789375
2121	0.4428852402
2122	0.4429630596
2123	0.4429691395
2124	0.4430465061
2125	0.4430488111
2126	0.4431256911
2127	0.4431468593
2128	0.4431483859
2129	0.4431498822
2130	0.4431239262
2131	0.4431273164
2132	0.4431308166
2133	0.4431417297
2134	0.4431433961
2135	0.4431639603
2136	0.4431670709
2137	0.4431682976
2138	0.4431695017
2139	0.4431435568
2140	0.4431540747
2141	0.4431644901
2142	0.44316763
2143	0.443163502
2144	0.4431666572
2145	0.4431770201
2146	0.443172826
2147	0.4431759329
2148	0.4431775958
2149	0.4432394769
2150	0.4432630012
2151	0.4433242238
2152	0.4433475906
2153	0.4433579488
2154	0.4433537275
2155	0.4433767327
2156	0.4433756113
2157	0.4434359525
2158	0.4434587558
2159	0.4434688408
2160	0.4434624442
2161	0.4434567126
2162	0.4434588956
2163	0.443453845
2164	0.4434494193
2165	0.4434737145
2166	0.4435342692
2167	0.4435304047
2168	0.4435415982
2169	0.443538562
2170	0.4435626351
2171	0.4435652273
2172	0.4435615518
2173	0.4435585763
2174	0.4435695169
2175	0.4435691953
2176	0.4435798335
2177	0.4436034486
2178	0.4436029361
2179	0.4436839833
2180	0.4436836071
2181	0.4436858377
2182	0.4437664449
2183	0.4437627799
2184	0.4437734107
2185	0.4437758336
2186	0.4437798015
2187	0.4437823146
2188	0.4438421316
2189	0.4438659983
2190	0.4438628504
2191	0.4439221859
2192	0.4439196172
2193	0.4439444825
2194	0.4439975832
2195	0.4439949857
2196	0.4439922708
2197	0.4439951945
2198	0.4439952023
2199	0.4439980883
2200	0.4439981644
2201	0.4439941156
2202	0.443997126
2203	0.444021871
2204	0.444024976
2205	0.4441009884
2206	0.4441067296
2207	0.4441823229
2208	0.444202751
2209	0.4442023081
2210	0.4442019631
2211	0.4442055626
2212	0.4442053991
2213	0.4442154939
2214	0.4442177619
2215	0.4441944715
2216	0.4442044175
2217	0.4442787542
2218	0.444282069
2219	0.4442869985
2220	0.4443066039
2221	0.444283158
2222	0.4442829726
2223	0.4442846877
2224	0.4442601407
2225	0.4442829569
2226	0.4442921881
2227	0.4442691167
2228	0.4442707505
2229	0.4443493233
2230	0.4443585724
2231	0.4443773784
2232	0.4444300494
2233	0.4444484332
2234	0.4443891217
2235	0.4443888049
2236	0.444410932
2237	0.4443859672
2238	0.444407815
2239	0.4444854527
2240	0.4444940561
2241	0.4445025906
2242	0.4445244311
2243	0.444542556
2244	0.4445936657
2245	0.4445687946
2246	0.4445900463
2247	0.4446669129
2248	0.4446750897
2249	0.444732249
2250	0.4447532602
2251	0.4448296445
2252	0.4448378417
2253	0.4449137583
2254	0.44492202
2255	0.4449792778
2256	0.4449748068
2257	0.4449750962
2258	0.4449712878
2259	0.4449754001
2260	0.4450483976
2261	0.44505239
2262	0.4451250572
2263	0.445181893
2264	0.4451240477
2265	0.4451796671
2266	0.445176688
2267	0.4452492562
2268	0.4452534734
2269	0.4453256946
2270	0.4453974375
2271	0.4454014088
2272	0.4454577777
2273	0.4454579484
2274	0.4454591283
2275	0.4454677285
2276	0.445411195
2277	0.44541195
2278	0.4454198723
2279	0.4454750106
2280	0.4454837962
2281	0.445481367
2282	0.4455529223
2283	0.4455570591
2284	0.4456282624
2285	0.4456989864
2286	0.4456568075
2287	0.4456608564
2288	0.445716702
2289	0.4457687236
2290	0.4457714824
2291	0.4457722633
2292	0.4457736146
2293	0.445844014
2294	0.4458446225
2295	0.4458523842
2296	0.4459073804
2297	0.4459157093
2298	0.4459906741
2299	0.445983482
2300	0.445992048
2301	0.4459958922
2302	0.4460657692
2303	0.4461351742
2304	0.4461279337
2305	0.4461671705
2306	0.4462061249
2307	0.4462102395
2308	0.446264792
2309	0.4462732878
2310	0.4462745059
2311	0.44627277
2312	0.4463244141
2313	0.4463106396
2314	0.4463266632
2315	0.4463280524
2316	0.4463289978
2317	0.4463834043
2318	0.4463821645
2319	0.4464083723
2320	0.4464870204
2321	0.4465130137
2322	0.4465151155
2323	0.4465847831
2324	0.4466237028
2325	0.4466755016
2326	0.4466559257
2327	0.4466555229
2328	0.446694463
2329	0.4467214873
2330	0.44676031
2331	0.4467632196
2332	0.4467636408
2333	0.4468024655
2334	0.44685543
2335	0.4468610777
2336	0.446859887
2337	0.4468605412
2338	0.4468991605
2339	0.4469271927
2340	0.4469656616
2341	0.4469670069
2342	0.446977272
2343	0.4470057304
2344	0.4470441303
2345	0.4470480131
2346	0.4470543253
2347	0.4471245311
2348	0.4471622958
2349	0.4471640067
2350	0.4472016954
2351	0.447230755
2352	0.4472971704
2353	0.4472966403
2354	0.4473148084
2355	0.4473165331
2356	0.4473186457
2357	0.4473476911
2358	0.4473852781
2359	0.4473896142
2360	0.4473893819
2361	0.447399729
2362	0.4474286387
2363	0.4474351322
2364	0.4474176893
2365	0.44742199
2366	0.4474322677
2367	0.4474613294
2368	0.4475310398
2369	0.4475677999
2370	0.4475672782
2371	0.4475712093
2372	0.4475536381
2373	0.4475577224
2374	0.4476232994
2375	0.4476413008
2376	0.4476592275
2377	0.44767708
2378	0.4476761435
2379	0.4476937421
2380	0.4477529985
2381	0.4477701759
2382	0.4477720604
2383	0.4477751668
2384	0.4478336847
2385	0.4478352982
2386	0.4478580753
2387	0.4478596285
2388	0.4478540898
2389	0.4478766051
2390	0.4478781968
2391	0.4478806242
2392	0.4478751066
2393	0.4478696813
2394	0.4478573944
2395	0.4478796182
2396	0.4478808203
2397	0.4478812125
2398	0.4478837854
2399	0.4478718237
2400	0.4478744252
2401	0.4478966687
2402	0.4478979607
2403	0.4478926035
2404	0.4478742854
2405	0.4478770033
2406	0.4478779034
2407	0.4478831457
2408	0.4479409835
2409	0.4479949857
2410	0.4479914206
2411	0.4479942339
2412	0.4479952688
2413	0.4480038204
2414	0.4480620077
2415	0.4480839733
2416	0.448085856
2417	0.4480870004
2418	0.4481402351
2419	0.4481563083
2420	0.4481571325
2421	0.4481598526
2422	0.4482177734
2423	0.4482123919
2424	0.4482004654
2425	0.4482220345
2426	0.4482745298
2427	0.4482959394
2428	0.4482905076
2429	0.4482722648
2430	0.4482731608
2431	0.4482758852
2432	0.4482773309
2433	0.448329656
2434	0.4483310055
2435	0.4483885204
2436	0.4483912073
2437	0.4483797881
2438	0.4483824935
2439	0.4484097324
2440	0.4484415057
2441	0.4484500753
2442	0.4485167181
2443	0.4485828625
2444	0.4486485136
2445	0.4486796033
2446	0.4487135079
2447	0.4487471358
2448	0.4487746916
2449	0.448837786
2450	0.4488204127
2451	0.4488234782
2452	0.448856869
2453	0.4489147409
2454	0.4489162281
2455	0.4489179134
2456	0.4489754683
2457	0.4489744642
2458	0.4489771903
2459	0.4489810392
2460	0.4489698625
2461	0.4489778627
2462	0.4490047231
2463	0.4490074947
2464	0.4490290437
2465	0.4490239225
2466	0.449022679
2467	0.4490248867
2468	0.4490762266
2469	0.4490775805
2470	0.4490804618
2471	0.4490789901
2472	0.4490871923
2473	0.4491086218
2474	0.4490913601
2475	0.4490931318
2476	0.4491262659
2477	0.4491540678
2478	0.4491575128
2479	0.4491565867
2480	0.4491898675
2481	0.4491923954
2482	0.4492553252
2483	0.4492579078
2484	0.4492911357
2485	0.4492940566
2486	0.4493890635
2487	0.4494834652
2488	0.4495353225
2489	0.4495383766
2490	0.4495964645
2491	0.4495988749
2492	0.4496501039
2493	0.4496666733
2494	0.449688451
2495	0.4497390098
2496	0.4497418266
2497	0.4497419042
2498	0.4497993745
2499	0.4498205709
2500	0.4498101878
2501	0.4498135974
2502	0.4498344527
2503	0.4498361426
2504	0.4498857012
2505	0.4498880055
2506	0.4498876892
2507	0.449891133
2508	0.4498868426
2509	0.4498703059
2510	0.4498738678
2511	0.4498946744
2512	0.4498941419
2513	0.4498641552
2514	0.4498674544
2515	0.4498702452
2516	0.4498678361
2517	0.4498711702
2518	0.4498864184
2519	0.4499428858
2520	0.4499382839
2521	0.4499408752
2522	0.4499606754
2523	0.4499560598
2524	0.4499648523
2525	0.4500354015
2526	0.4500338519
2527	0.4500428632
2528	0.450113101
2529	0.4501179106
2530	0.4501731928
2531	0.450181883
2532	0.4501772336
2533	0.4501858482
2534	0.4501883812
2535	0.4502578926
2536	0.4503125435
2537	0.450307671
2538	0.4503159393
2539	0.4503456311
2540	0.4504089671
2541	0.4504628332
2542	0.4504578152
2543	0.4504463927
2544	0.4505150795
2545	0.4505231193
2546	0.4505252535
2547	0.4505544082
2548	0.4505398802
2549	0.4505424674
2550	0.450605182
2551	0.4506034563
2552	0.4506349115
2553	0.4506360252
2554	0.4506835643
2555	0.4506912536
2556	0.4507469719
2557	0.4507733108
2558	0.4507626287
2559	0.4507653336
2560	0.4508336504
2561	0.4508346998
2562	0.4508814059
2563	0.4508889315
2564	0.4509155135
2565	0.4509183524
2566	0.450947614
2567	0.4509923272
2568	0.4509894388
2569	0.4510449647
2570	0.4510283917
2571	0.4510358812
2572	0.4510798637
2573	0.4510809009
2574	0.4511485791
2575	0.4511796686
2576	0.4512473661
2577	0.4512783108
2578	0.4513649691
2579	0.4514315383
2580	0.4514331505
2581	0.4514789655
2582	0.4515342477
2583	0.4516000399
2584	0.4516088108
2585	0.4515985553
2586	0.4516014478
2587	0.4516100487
2588	0.4516944605
2589	0.4517592888
2590	0.4517678701
2591	0.451766625
2592	0.4518113063
2593	0.4518133542
2594	0.4518442442
2595	0.4518885038
2596	0.451890811
2597	0.4519216203
2598	0.4520050557
2599	0.4520495698
2600	0.4520521593
2601	0.4521075251
2602	0.4521275655
2603	0.4521579276
2604	0.4521604237
2605	0.4522429968
2606	0.4522732733
2607	0.4522755084
2608	0.4523391081
2609	0.4524206765
2610	0.4524834426
2611	0.4524928798
2612	0.4525229227
2613	0.4526033726
2614	0.4526653263
2615	0.4527087054
2616	0.452718238
2617	0.4527611183
2618	0.4527638726
2619	0.4527938301
2620	0.4527977409
2621	0.4528767022
2622	0.4528793789
2623	0.4529401791
2624	0.4530180696
2625	0.4530780548
2626	0.4530877115
2627	0.4531173421
2628	0.4531594198
2629	0.4531623946
2630	0.4532390394
2631	0.4532980754
2632	0.45332765
2633	0.4533307158
2634	0.4533753294
2635	0.4534508523
2636	0.4535090707
2637	0.4535382776
2638	0.4535467176
2639	0.4535433536
2640	0.4535530914
2641	0.4535730044
2642	0.4535824758
2643	0.4536567138
2644	0.4537139641
2645	0.4537186243
2646	0.453747211
2647	0.4538203241
2648	0.4538172012
2649	0.4538219279
2650	0.4538311385
2651	0.4538834301
2652	0.4539117344
2653	0.4539837427
2654	0.4539806549
2655	0.453965151
2656	0.4539678672
2657	0.4539961897
2658	0.4540480343
2659	0.4540761811
2660	0.4540792568
2661	0.4540807908
2662	0.4541362224
2663	0.4541559116
2664	0.4542072869
2665	0.4542085916
2666	0.4542116224
2667	0.4542398531
2668	0.4542414732
2669	0.4542447612
2670	0.4542961666
2671	0.4543244897
2672	0.4543280752
2673	0.4543301414
2674	0.4543750866
2675	0.4544261924
2676	0.4544544843
2677	0.4544744399
2678	0.454476469
2679	0.4544800911
2680	0.4544822852
2681	0.4544861327
2682	0.4545370595
2683	0.4545655773
2684	0.4545680448
2685	0.4545729558
2686	0.4545769914
2687	0.4546276636
2688	0.4546561561
2689	0.454712134
2690	0.4547133197
2691	0.4547328244
2692	0.45473367
2693	0.4547379725
2694	0.4547385701
2695	0.4547374083
2696	0.4547416253
2697	0.4547604489
2698	0.4547454532
2699	0.4547496036
2700	0.4547513378
2701	0.4547700467
2702	0.4547703957
2703	0.4547743403
2704	0.4547653188
2705	0.4547692092
2706	0.4547874135
2707	0.4547601917
2708	0.4547332705
2709	0.454736913
2710	0.4547102497
2711	0.4547088076
2712	0.454712443
2713	0.4547301196
2714	0.4547036195
2715	0.4547070331
2716	0.4546807949
2717	0.4546881164
2718	0.4546620437
2719	0.4546652439
2720	0.454639437
2721	0.4546928278
2722	0.4546887417
2723	0.4547055676
2724	0.4547092103
2725	0.4547127601
2726	0.4547125082
2727	0.4547129466
2728	0.4547803228
2729	0.4547883482
2730	0.4548302458
2731	0.4548351046
2732	0.4548266982
2733	0.4548393428
2734	0.4548472761
2735	0.4548499768
2736	0.4548535403
2737	0.4548532721
2738	0.4548794499
2739	0.4549462566
2740	0.4549541132
2741	0.4549952301
2742	0.4550077258
2743	0.4550411625
2744	0.4550439824
2745	0.455076877
2746	0.4550811428
2747	0.4551111998
2748	0.4551622981
2749	0.4551532308
2750	0.4551603247
2751	0.4551346452
2752	0.4551405375
2753	0.4551429819
2754	0.4551456459
2755	0.4551474398
2756	0.4551542728
2757	0.4551862476
2758	0.4552177793
2759	0.4552243187
2760	0.4552535338
2761	0.4553038068
2762	0.4553328159
2763	0.4553441069
2764	0.4553750406
2765	0.4554246699
2766	0.4554262812
2767	0.4554547341
2768	0.455483206
2769	0.4555327195
2770	0.4555455657
2771	0.4555580517
2772	0.4555405717
2773	0.4555528305
2774	0.45553549
2775	0.4555475302
2776	0.4555496297
2777	0.4555614441
2778	0.4555632389
2779	0.455545709
2780	0.4555574327
2781	0.4555624306
2782	0.4555642204
2783	0.4555757671
2784	0.4555581405
2785	0.4555694927
2786	0.4555710033
2787	0.4555535322
2788	0.4555542042
2789	0.4555654873
2790	0.4555701893
2791	0.4555717018
2792	0.4555596603
2793	0.455609236
2794	0.4556100083
2795	0.4556149473
2796	0.4556786894
2797	0.455679625
2798	0.4556846295
2799	0.4557141776
2800	0.4557630579
2801	0.4557613725
2802	0.4557625953
2803	0.4557678157
2804	0.45576629
2805	0.4557958786
2806	0.4557979383
2807	0.4557866208
2808	0.4557920144
2809	0.4557900112
2810	0.4558384949
2811	0.4558499173
2812	0.4558610187
2813	0.4558623418
2814	0.4558504253
2815	0.4558512242
2816	0.455855937
2817	0.455918599
2818	0.4559119158
2819	0.455960142
2820	0.455961385
2821	0.456009255
2822	0.456014074
2823	0.4560151106
2824	0.4560032212
2825	0.4560509904
2826	0.4560559599
2827	0.4560572159
2828	0.4560611304
2829	0.4561095463
2830	0.4561085769
2831	0.4561235389
2832	0.4561286861
2833	0.456139972
2834	0.4561412014
2835	0.4561295655
2836	0.4561272629
2837	0.4561824373
2838	0.4561848583
2839	0.456239733
2840	0.4562632275
2841	0.4562616506
2842	0.4562558517
2843	0.4562370332
2844	0.4562262242
2845	0.4562414719
2846	0.456246959
2847	0.4562762474
2848	0.456287627
2849	0.4562856557
2850	0.4562969121
2851	0.4562965874
2852	0.4562854893
2853	0.4562904781
2854	0.4562889333
2855	0.4562999969
2856	0.4562941241
2857	0.4562958504
2858	0.4562850424
2859	0.4563000327
2860	0.4563613269
2861	0.4563557591
2862	0.4563612073
2863	0.4563631212
2864	0.4563645821
2865	0.45636294
2866	0.4563867707
2867	0.4563857628
2868	0.4563973428
2869	0.4564027848
2870	0.4564023671
2871	0.4564136495
2872	0.4564125902
2873	0.4564239452
2874	0.4564576948
2875	0.4564564677
2876	0.4564821578
2877	0.4565300306
2878	0.4565847833
2879	0.4565745138
2880	0.456576632
2881	0.456552129
2882	0.4565577015
2883	0.4566002688
2884	0.4566239259
2885	0.4566232802
2886	0.4566350968
2887	0.456639709
2888	0.4566422089
2889	0.4566183445
2890	0.4566122476
2891	0.4566241075
2892	0.4566668004
2893	0.4566664737
2894	0.456660784
2895	0.456662515
2896	0.4566635867
2897	0.4567063648
2898	0.4567446983
2899	0.456792237
2900	0.456846582
2901	0.4568463273
2902	0.4568721938
2903	0.4568670489
2904	0.456868963
2905	0.4569233312
2906	0.4569182759
2907	0.4569607475
2908	0.4569848219
2909	0.4569851981
2910	0.4569873923
2911	0.4570475096
2912	0.457050974
2913	0.4570564744
2914	0.4570598374
2915	0.4570639623
2916	0.4571012378
2917	0.4570963655
2918	0.4570967356
2919	0.4571022431
2920	0.4571352089
2921	0.4571330993
2922	0.457135341
2923	0.4571948342
2924	0.4571969776
2925	0.4572003963
2926	0.4572593357
2927	0.4572613085
2928	0.4572628487
