iter	RMSE
1512	0.1212612314
1513	0.1211765933
1514	0.1210692194
1515	0.1210171621
1516	0.1209658873
1517	0.12086014
1518	0.1207370041
1519	0.1206436039
1520	0.1206032764
1521	0.1205526013
1522	0.1204701891
1523	0.1204202436
1524	0.1203157809
1525	0.1202665211
1526	0.1202249574
1527	0.1201032961
1528	0.1200553013
1529	0.1200146853
1530	0.1199662923
1531	0.1198753879
1532	0.1198354477
1533	0.119732233
1534	0.1196834902
1535	0.1196031213
1536	0.1195550802
1537	0.1194533615
1538	0.1194055806
1539	0.1193581875
1540	0.1192376891
1541	0.1191874489
1542	0.1190910729
1543	0.1190475662
1544	0.1190004769
1545	0.1188999317
1546	0.118805483
1547	0.1187632387
1548	0.1186440643
1549	0.1185506637
1550	0.1185036366
1551	0.1184757719
1552	0.1184294443
1553	0.1183796281
1554	0.1182802642
1555	0.1181626585
1556	0.1180714087
1557	0.1180284474
1558	0.1179822912
1559	0.1178921743
1560	0.1178463129
1561	0.1177481474
1562	0.1177206738
1563	0.1176754371
1564	0.1176339961
1565	0.1175177248
1566	0.117477125
1567	0.1174369906
1568	0.1173224934
1569	0.1172764448
1570	0.1171460426
1571	0.1170180614
1572	0.1169771136
1573	0.1168597724
1574	0.1167487695
1575	0.1167083997
1576	0.1166278078
1577	0.1165127926
1578	0.1164048995
1579	0.1163655389
1580	0.1162776075
1581	0.1162331966
1582	0.1161453782
1583	0.1161002191
1584	0.1160022782
1585	0.1159596735
1586	0.1158466952
1587	0.1157404965
1588	0.115696669
1589	0.1156520334
1590	0.115601766
1591	0.1155050051
1592	0.1154185919
1593	0.115374507
1594	0.1153473438
1595	0.1153082939
1596	0.1152299582
1597	0.1151864932
1598	0.1150910018
1599	0.1149797796
1600	0.1148760379
1601	0.1147910501
1602	0.1147480654
1603	0.114721165
1604	0.1146379199
1605	0.1145955343
1606	0.1145011669
1607	0.1143749866
1608	0.1142659189
1609	0.1141587257
1610	0.1140665428
1611	0.1139664946
1612	0.1138628977
1613	0.1137875391
1614	0.1137448371
1615	0.1136555514
1616	0.1135811802
1617	0.1135387447
1618	0.1134654339
1619	0.1134232722
1620	0.1133294868
1621	0.1132873724
1622	0.1132049306
1623	0.1131632979
1624	0.1130677699
1625	0.1129665384
1626	0.1128939201
1627	0.1128671405
1628	0.1128256013
1629	0.112775091
1630	0.1127339589
1631	0.1126411347
1632	0.1125694033
1633	0.1124882401
1634	0.1124476101
1635	0.1123561045
1636	0.1123141117
1637	0.1122730688
1638	0.1122329838
1639	0.1121533468
1640	0.1121138266
1641	0.1120235422
1642	0.111935626
1643	0.1118416955
1644	0.1117635168
1645	0.1117370024
1646	0.1116979412
1647	0.1116574181
1648	0.1115625175
1649	0.1114920182
1650	0.11135289
1651	0.1113127424
1652	0.1112260665
1653	0.1111563665
1654	0.1110583795
1655	0.1110227564
1656	0.1109540383
1657	0.1108863367
1658	0.1108536916
1659	0.1108149617
1660	0.1107167088
1661	0.1106665
1662	0.110626989
1663	0.1105424724
1664	0.1104754838
1665	0.110379966
1666	0.1103401522
1667	0.1102740576
1668	0.110135836
1669	0.1100970008
1670	0.110014689
1671	0.1099493483
1672	0.1099079636
1673	0.109830038
1674	0.1096746097
1675	0.1096352252
1676	0.1095488605
1677	0.1095104683
1678	0.109471855
1679	0.109374211
1680	0.1092655323
1681	0.1092271999
1682	0.1091896453
1683	0.1091083611
1684	0.1090282909
1685	0.1089640396
1686	0.108930014
1687	0.1088931941
1688	0.1088022784
1689	0.1087388659
1690	0.1086763983
1691	0.1085232414
1692	0.1084896136
1693	0.1084702988
1694	0.1084371801
1695	0.1084010143
1696	0.1083228612
1697	0.1082610579
1698	0.1082278173
1699	0.1081391454
1700	0.1080781677
1701	0.1080453687
1702	0.107969958
1703	0.1079376129
1704	0.1079057418
1705	0.1078560616
1706	0.1078232472
1707	0.1077458837
1708	0.1077072417
1709	0.1076098035
1710	0.1074740786
1711	0.1074558332
1712	0.1074245034
1713	0.1073936328
1714	0.1073760606
1715	0.107345834
1716	0.1072118597
1717	0.1071761886
1718	0.1071463574
1719	0.1071294596
1720	0.1071002498
1721	0.1070234955
1722	0.1069628324
1723	0.1069340143
1724	0.1068742393
1725	0.1067519677
1726	0.1067169379
1727	0.1067006561
1728	0.106672379
1729	0.1066445173
1730	0.1065957271
1731	0.1065083966
1732	0.1064757133
1733	0.1063989814
1734	0.1063604428
1735	0.1062939556
1736	0.1061642356
1737	0.1061298146
1738	0.1061022284
1739	0.106027101
1740	0.1059676969
1741	0.1059091781
1742	0.105882744
1743	0.1058393998
1744	0.1057343475
1745	0.1057004878
1746	0.1056850787
1747	0.1056583292
1748	0.1055840085
1749	0.105526132
1750	0.105483847
1751	0.1053647389
1752	0.1053315333
1753	0.1052581313
1754	0.1052009241
1755	0.1051748106
1756	0.1051600686
1757	0.1051188148
1758	0.1050862435
1759	0.1050383356
1760	0.1049547033
1761	0.1048982181
1762	0.1048006546
1763	0.1046699828
1764	0.1046446397
1765	0.104630333
1766	0.1045900357
1767	0.1045578049
1768	0.10454382
1769	0.1045194704
1770	0.1043904525
1771	0.1043511675
1772	0.1043185233
1773	0.1042357772
1774	0.1041797692
1775	0.1041479018
1776	0.1041241498
1777	0.1041107877
1778	0.1040724964
1779	0.1040172908
1780	0.1038611701
1781	0.1038241253
1782	0.1037083817
1783	0.1036612277
1784	0.1035839601
1785	0.1035449462
1786	0.1034787623
1787	0.1033524628
1788	0.1033202094
1789	0.1033070961
1790	0.1032841135
1791	0.103132149
1792	0.1030605107
1793	0.1030055369
1794	0.1029243212
1795	0.1028701003
1796	0.1028387628
1797	0.1026988309
1798	0.1026679261
1799	0.1026301526
1800	0.1025766048
1801	0.1025541113
1802	0.1024842017
1803	0.102431367
1804	0.1023028067
1805	0.1021807035
1806	0.102141741
1807	0.1021098733
1808	0.101948437
1809	0.1019131274
1810	0.1018438996
1811	0.1017914946
1812	0.1017691646
1813	0.101690517
1814	0.1016388236
1815	0.1015616611
1816	0.101523045
1817	0.1014565248
1818	0.101346056
1819	0.1013150261
1820	0.1011979566
1821	0.1011675079
1822	0.1011453735
1823	0.1010777358
1824	0.1010264979
1825	0.1009554382
1826	0.100879398
1827	0.1008411194
1828	0.1007486154
1829	0.1007230271
1830	0.1006852632
1831	0.1006107139
1832	0.1005734814
1833	0.1004823261
1834	0.1004570506
1835	0.1003839912
1836	0.1003472253
1837	0.1003110111
1838	0.100214278
1839	0.100167654
1840	0.1000084523
1841	0.09998343748
1842	0.09994685183
1843	0.09980319529
1844	0.0997326104
1845	0.09966326622
1846	0.0995387308
1847	0.09947048628
1848	0.09943436786
1849	0.09936729826
1850	0.09922614614
1851	0.09918993818
1852	0.09914365881
1853	0.0990782273
1854	0.09900577109
1855	0.09896956469
1856	0.09888009208
1857	0.09884438378
1858	0.09877335312
1859	0.09874884183
1860	0.09871363076
1861	0.09862544058
1862	0.09855581263
1863	0.09852105253
1864	0.09849684225
1865	0.09839044493
1866	0.09835618761
1867	0.09826913451
1868	0.09820953351
1869	0.09814285985
1870	0.09811892831
1871	0.09808356129
1872	0.0980180094
1873	0.09797800714
1874	0.09783856521
1875	0.09777257994
1876	0.09770770441
1877	0.09764362117
1878	0.09761484375
1879	0.09752638688
1880	0.09749140523
1881	0.09742855262
1882	0.09738260231
1883	0.09735449969
1884	0.09728654549
1885	0.09725250777
1886	0.09718789904
1887	0.09706739213
1888	0.09699483559
1889	0.09684483842
1890	0.09681017036
1891	0.09674819273
1892	0.09672065855
1893	0.09668696948
1894	0.09653880799
1895	0.09651745139
1896	0.09645955178
1897	0.09639862788
1898	0.09637173714
1899	0.09634173432
1900	0.09632065241
1901	0.09618654141
1902	0.09611768797
1903	0.09605778527
1904	0.09603153371
1905	0.09600239935
1906	0.09597895112
1907	0.09594532426
1908	0.09588656685
1909	0.09586096314
1910	0.09584036727
1911	0.09578276138
1912	0.09569518844
1913	0.09567022037
1914	0.09558147662
1915	0.09552483377
1916	0.09550052325
1917	0.09544499915
1918	0.09538787329
1919	0.09536417691
1920	0.09530971356
1921	0.09526375646
1922	0.09519779491
1923	0.09516432073
1924	0.09509978866
1925	0.09502346728
1926	0.09499045329
1927	0.09490389645
1928	0.09484903525
1929	0.09481591692
1930	0.09479270286
1931	0.09473904778
1932	0.09468542422
1933	0.09465281403
1934	0.09463017915
1935	0.0945775243
1936	0.094443177
1937	0.09442110711
1938	0.09433316441
1939	0.09429257849
1940	0.09421680336
1941	0.09417716319
1942	0.09415581801
1943	0.09408174295
1944	0.09404315356
1945	0.09397074163
1946	0.09393304925
1947	0.09391238331
1948	0.09385183687
1949	0.09379232183
1950	0.09377201397
1951	0.09371348097
1952	0.093667686
1953	0.09359654018
1954	0.09356408495
1955	0.09350642786
1956	0.09346168698
1957	0.09339194145
1958	0.09337191854
1959	0.09333543079
1960	0.0932787509
1961	0.09313172789
1962	0.09311195534
1963	0.09296693683
1964	0.09294742762
1965	0.09289401199
1966	0.09286262048
1967	0.09284263316
1968	0.09279151723
1969	0.09264821968
1970	0.09262918827
1971	0.09257387493
1972	0.09244391707
1973	0.09239150028
1974	0.09233044269
1975	0.09231162949
1976	0.09226177532
1977	0.09223118949
1978	0.09216459066
1979	0.09212906863
1980	0.09209190203
1981	0.09202686804
1982	0.09197467484
1983	0.091956315
1984	0.09190229513
1985	0.09183947003
1986	0.09180633048
1987	0.09171820298
1988	0.09168552068
1989	0.09163504653
1990	0.09161220757
1991	0.09159231227
1992	0.09154359417
1993	0.09147369061
1994	0.09144378389
1995	0.09136362222
1996	0.09125161082
1997	0.09119979214
1998	0.09117031237
1999	0.09113456144
2000	0.09111508197
2001	0.0910669477
2002	0.09103981154
2003	0.09102201091
2004	0.09088311211
2005	0.09086554898
2006	0.09081431456
2007	0.09077897287
2008	0.09064186297
2009	0.09061506647
2010	0.09047983103
2011	0.09046245307
2012	0.09044533155
2013	0.09031191497
2014	0.09029501987
2015	0.09024263025
2016	0.09022017505
2017	0.09019213705
2018	0.09014204987
2019	0.09001020979
2020	0.08999372726
2021	0.08986368914
2022	0.08984742477
2023	0.08982802367
2024	0.08978072168
2025	0.08965236499
2026	0.08962503254
2027	0.08959841409
2028	0.0894717613
2029	0.08945587348
2030	0.08943392817
2031	0.08941827074
2032	0.08929329202
2033	0.08925975358
2034	0.08925016986
2035	0.08922381124
2036	0.08921444544
2037	0.08918858387
2038	0.08906514608
2039	0.08905596672
2040	0.0890411638
2041	0.08901593057
2042	0.08889411833
2043	0.08888521267
2044	0.08887088191
2045	0.08880790547
2046	0.08879921901
2047	0.08877462558
2048	0.08870547777
2049	0.08868129505
2050	0.08861336009
2051	0.0885466081
2052	0.0885228308
2053	0.08842892564
2054	0.0883632786
2055	0.08833987
2056	0.08827536414
2057	0.08818264282
2058	0.08811919584
2059	0.0880961462
2060	0.08803379656
2061	0.08801111813
2062	0.08794984432
2063	0.08785820962
2064	0.08779548961
2065	0.08773515743
2066	0.08771279623
2067	0.08765350175
2068	0.08763149738
2069	0.08757322066
2070	0.08748258446
2071	0.08746090738
2072	0.08740357386
2073	0.08731413522
2074	0.08725773222
2075	0.08723637099
2076	0.0871791733
2077	0.08709125328
2078	0.08703871907
2079	0.08698314361
2080	0.08696206881
2081	0.08691305842
2082	0.08682167664
2083	0.08673472404
2084	0.08671534565
2085	0.08666784384
2086	0.08656010895
2087	0.08646985412
2088	0.08635638594
2089	0.08626741173
2090	0.08618357799
2091	0.08616264828
2092	0.08611085508
2093	0.0860231101
2094	0.08591891681
2095	0.08583242289
2096	0.08579639083
2097	0.08577728537
2098	0.08572572675
2099	0.08569130811
2100	0.08565742103
2101	0.08562405643
2102	0.0855348964
2103	0.08544736565
2104	0.08543480586
2105	0.08534886545
2106	0.08524803346
2107	0.08519889258
2108	0.08510369378
2109	0.08509127407
2110	0.08499772499
2111	0.08498547676
2112	0.08497762074
2113	0.08492927546
2114	0.08484529196
2115	0.08476264107
2116	0.08475060841
2117	0.08466925182
2118	0.08458918312
2119	0.08454213292
2120	0.08450886907
2121	0.08446042723
2122	0.08442765829
2123	0.08438024925
2124	0.08434796667
2125	0.08429592757
2126	0.08426412372
2127	0.08417988364
2128	0.08412853695
2129	0.08407793227
2130	0.08397854987
2131	0.08397079834
2132	0.08396316576
2133	0.08395136212
2134	0.0839013968
2135	0.08381963266
2136	0.083812169
2137	0.08376288158
2138	0.08371430722
2139	0.08361745729
2140	0.08360585668
2141	0.08359442839
2142	0.08358720183
2143	0.08352346152
2144	0.08351634555
2145	0.08350521247
2146	0.08344269349
2147	0.08343575154
2148	0.08341592372
2149	0.08336757859
2150	0.08327805055
2151	0.08323055505
2152	0.08314255549
2153	0.08313173771
2154	0.08307018401
2155	0.08298364651
2156	0.0829623194
2157	0.08291556123
2158	0.08283046493
2159	0.08281976731
2160	0.08274326972
2161	0.08266799443
2162	0.08264860783
2163	0.082574518
2164	0.08250160838
2165	0.08242145665
2166	0.08237528416
2167	0.08230433048
2168	0.08227745064
2169	0.08221659837
2170	0.08213856782
2171	0.08211937845
2172	0.08205026535
2173	0.08199044906
2174	0.08196387132
2175	0.08194291099
2176	0.08191672678
2177	0.08184073972
2178	0.08182009324
2179	0.08175686796
2180	0.08173654841
2181	0.08171757811
2182	0.08165544227
2183	0.08158796506
2184	0.08156204718
2185	0.08151283977
2186	0.0815063167
2187	0.08148763762
2188	0.08144699587
2189	0.08137283863
2190	0.08130709184
2191	0.08126707279
2192	0.08120234369
2193	0.08111920552
2194	0.08101617603
2195	0.08095712112
2196	0.08089919898
2197	0.08085032781
2198	0.08083037416
2199	0.08078218821
2200	0.0807625492
2201	0.08072867869
2202	0.08068127225
2203	0.08059998653
2204	0.08055322314
2205	0.08052039135
2206	0.08047177743
2207	0.08043943319
2208	0.08035760461
2209	0.08033817724
2210	0.08031907755
2211	0.08031273195
2212	0.08029398441
2213	0.08028377213
2214	0.08023752517
2215	0.08022064176
2216	0.08021057412
2217	0.08017864451
2218	0.08017256828
2219	0.08012481659
2220	0.08004422385
2221	0.08002767641
2222	0.08000964334
2223	0.07996392708
2224	0.07986859783
2225	0.07979601046
2226	0.07978610421
2227	0.07977006686
2228	0.0797248848
2229	0.0796633786
2230	0.07965360239
2231	0.07957521939
2232	0.07955287187
2233	0.07947588671
2234	0.07944845049
2235	0.07943123072
2236	0.07935959975
2237	0.07926742306
2238	0.07919693612
2239	0.07913611257
2240	0.07912641629
2241	0.07911686385
2242	0.07904755516
2243	0.07897256932
2244	0.07895100938
2245	0.07886097068
2246	0.07879268825
2247	0.07873264113
2248	0.07872318088
2249	0.07865415811
2250	0.07858720451
2251	0.07852808266
2252	0.07851873584
2253	0.07846064552
2254	0.07845142902
2255	0.07834916395
2256	0.07828800685
2257	0.078270033
2258	0.07820986347
2259	0.0781619496
2260	0.07812966055
2261	0.07808276344
2262	0.0780509474
2263	0.07798278163
2264	0.07795585462
2265	0.07791721485
2266	0.07785786989
2267	0.07782641225
2268	0.0777803826
2269	0.07774938728
2270	0.07771886316
2271	0.07767379352
2272	0.07760647911
2273	0.07758959511
2274	0.07754385593
2275	0.07751772546
2276	0.07749141894
2277	0.07747355494
2278	0.07742718426
2279	0.07738894875
2280	0.07736315286
2281	0.07730444453
2282	0.07727418542
2283	0.07722985982
2284	0.07720004562
2285	0.07717068469
2286	0.07707645065
2287	0.07703299897
2288	0.07696630781
2289	0.07686633002
2290	0.07686088649
2291	0.07684318696
2292	0.07679771699
2293	0.07676863125
2294	0.076752046
2295	0.07670595023
2296	0.07664013478
2297	0.07661477374
2298	0.07655732935
2299	0.07654624114
2300	0.0765373372
2301	0.07649453181
2302	0.0764657733
2303	0.07643745173
2304	0.07642653679
2305	0.07639817124
2306	0.07637030059
2307	0.07632900706
2308	0.07626399353
2309	0.07623889059
2310	0.07619374541
2311	0.07613526407
2312	0.07603671347
2313	0.07598848206
2314	0.07593708673
2315	0.07589244333
2316	0.07587492239
2317	0.07583701791
2318	0.07577998463
2319	0.07570213182
2320	0.07564916785
2321	0.07557273015
2322	0.07552853916
2323	0.07550044422
2324	0.07547316603
2325	0.07537857731
2326	0.07532341637
2327	0.07526697965
2328	0.07524010515
2329	0.07516549066
2330	0.07513905465
2331	0.07509527757
2332	0.07503962051
2333	0.07501359742
2334	0.07492123966
2335	0.07488133831
2336	0.07482512989
2337	0.07477019132
2338	0.07474481149
2339	0.0746718736
2340	0.07464690359
2341	0.07459274944
2342	0.07456850355
2343	0.07449649195
2344	0.07447188559
2345	0.07442836823
2346	0.07438995064
2347	0.07436242526
2348	0.07433853953
2349	0.07428504962
2350	0.07426154891
2351	0.07419032943
2352	0.07408687232
2353	0.07403111723
2354	0.07398346979
2355	0.07393127913
2356	0.07387992071
2357	0.07381025636
2358	0.07378700361
2359	0.07374373136
2360	0.0736888014
2361	0.073664847
2362	0.07359601413
2363	0.07355882479
2364	0.0735058898
2365	0.07346308941
2366	0.0734394208
2367	0.07337141595
2368	0.07334418857
2369	0.07332149728
2370	0.07326812619
2371	0.07322583285
2372	0.07317436829
2373	0.07313264478
2374	0.07303303199
2375	0.07298680848
2376	0.07294124905
2377	0.07289634445
2378	0.07284447532
2379	0.07280018951
2380	0.0727086387
2381	0.07266494058
2382	0.07264849052
2383	0.07260709737
2384	0.07251673404
2385	0.07250052504
2386	0.07244530466
2387	0.0724293499
2388	0.0724184715
2389	0.07236424008
2390	0.07234864295
2391	0.07230770779
2392	0.07229711143
2393	0.07228669055
2394	0.07224219568
2395	0.07218885935
2396	0.07217070928
2397	0.0721239016
2398	0.07208345799
2399	0.07203951423
2400	0.07199961558
2401	0.07194770008
2402	0.07192977942
2403	0.07191946041
2404	0.07186998608
2405	0.07183059855
2406	0.07178494918
2407	0.07174789946
2408	0.07171312276
2409	0.07167362228
2410	0.07164330749
2411	0.07160448633
2412	0.07155944901
2413	0.07153614975
2414	0.07144579424
2415	0.07139559261
2416	0.071380416
2417	0.07136263969
2418	0.07132363117
2419	0.07128481765
2420	0.07124141498
2421	0.07120296716
2422	0.0711135622
2423	0.07110340023
2424	0.07106014087
2425	0.07101175755
2426	0.0709732319
2427	0.07092570894
2428	0.07091567863
2429	0.07086699275
2430	0.07082512137
2431	0.07078703008
2432	0.07076939027
2433	0.07073140948
2434	0.07069016144
2435	0.07065560458
2436	0.07061799383
2437	0.07057570051
2438	0.07053859761
2439	0.07047340767
2440	0.07041699711
2441	0.07039366344
2442	0.07036673339
2443	0.07034021813
2444	0.07031411065
2445	0.07025858961
2446	0.07023586688
2447	0.07021353387
2448	0.07014902078
2449	0.07005399158
2450	0.07000621773
2451	0.06996937897
2452	0.06994736327
2453	0.0698605022
2454	0.06984290471
2455	0.06980183532
2456	0.06971611607
2457	0.06966816286
2458	0.06963169494
2459	0.0696264469
2460	0.06958537674
2461	0.06956234844
2462	0.06950067841
2463	0.06946466447
2464	0.06941861482
2465	0.06940855618
2466	0.0693618978
2467	0.06934713991
2468	0.06930900535
2469	0.06926878581
2470	0.06923318506
2471	0.06920144825
2472	0.06917862715
2473	0.06913375618
2474	0.06908816161
2475	0.06904899426
2476	0.069027213
2477	0.0689660437
2478	0.06893082187
2479	0.06889972658
2480	0.0688784509
2481	0.06883982266
2482	0.06874905573
2483	0.06871099935
2484	0.06869002194
2485	0.06865256645
2486	0.0685932238
2487	0.06853493983
2488	0.06849746974
2489	0.06846052123
2490	0.06837702398
2491	0.06835937028
2492	0.06832244821
2493	0.06828998522
2494	0.06824823893
2495	0.06821189621
2496	0.06817628567
2497	0.06813040837
2498	0.06804779741
2499	0.06800714675
2500	0.06796740123
2501	0.06793219361
2502	0.06789226074
2503	0.06787475343
2504	0.06783882568
2505	0.06780445305
2506	0.06775977104
2507	0.06772498197
2508	0.06771499236
2509	0.06767115581
2510	0.06763683952
2511	0.06759792648
2512	0.06755461338
2513	0.06754096932
2514	0.06750709592
2515	0.06749275257
2516	0.06746433189
2517	0.067431004
2518	0.0674014683
2519	0.06731925276
2520	0.06730963407
2521	0.06729559703
2522	0.0672576836
2523	0.06724831552
2524	0.06723933794
2525	0.06718145368
2526	0.06715090458
2527	0.06714204307
2528	0.06708513295
2529	0.0670502883
2530	0.06701662877
2531	0.06700788356
2532	0.06699863915
2533	0.06699002283
2534	0.0669763337
2535	0.06692030709
2536	0.0668872476
2537	0.06687823065
2538	0.06686972839
2539	0.06681256795
2540	0.06678683658
2541	0.06675475893
2542	0.06674587033
2543	0.06670763873
2544	0.06665238932
2545	0.06664398552
2546	0.06661077041
2547	0.06655442328
2548	0.06652819641
2549	0.06649541583
2550	0.06647036396
2551	0.06644098156
2552	0.06642066961
2553	0.06640371461
2554	0.06636934023
2555	0.06634645113
2556	0.06626422224
2557	0.06620551374
2558	0.06616755246
2559	0.06613507749
2560	0.06608079524
2561	0.06606402823
2562	0.0660304813
2563	0.06600782209
2564	0.06594977766
2565	0.0659176932
2566	0.0658617828
2567	0.06579241482
2568	0.06571549585
2569	0.06563603559
2570	0.06559331589
2571	0.06557098948
2572	0.06550339607
2573	0.06548674768
2574	0.0654333466
2575	0.06541307329
2576	0.06536373218
2577	0.06534379506
2578	0.06529046464
2579	0.06523931633
2580	0.06522289121
2581	0.0651908609
2582	0.06511264134
2583	0.06506266019
2584	0.06505456293
2585	0.06501702594
2586	0.06498496106
2587	0.06497697684
2588	0.06492566179
2589	0.06487697919
2590	0.06486909711
2591	0.06484051395
2592	0.06480979139
2593	0.06477571183
2594	0.06475610086
2595	0.06468953384
2596	0.06465595865
2597	0.06463663531
2598	0.06458693915
2599	0.06455680236
2600	0.06452371042
2601	0.0644465101
2602	0.06440907553
2603	0.06438999122
2604	0.06435775581
2605	0.06430894534
2606	0.06429015187
2607	0.06427406314
2608	0.06422757952
2609	0.06418008615
2610	0.06413486549
2611	0.06412708252
2612	0.06410855971
2613	0.06406233801
2614	0.06401832133
2615	0.06398997282
2616	0.06398228246
2617	0.06395441312
2618	0.06392249069
2619	0.06390422148
2620	0.06387208058
2621	0.06382732529
2622	0.06381158978
2623	0.0637693194
2624	0.0637257737
2625	0.0636846418
2626	0.06367710988
2627	0.06365907557
2628	0.06363249316
2629	0.06360093217
2630	0.06355864647
2631	0.063518882
2632	0.06350110399
2633	0.06348564553
2634	0.06341960505
2635	0.06337839979
2636	0.063339643
2637	0.06332211072
2638	0.06331416882
2639	0.06329570729
2640	0.06328842874
2641	0.06325223639
2642	0.06324506746
2643	0.06320491932
2644	0.06316735293
2645	0.06314373551
2646	0.06312642818
2647	0.06308731216
2648	0.06305841376
2649	0.06303528933
2650	0.06302820465
2651	0.06299571985
2652	0.06297866562
2653	0.062940593
2654	0.06291231583
2655	0.06286909833
2656	0.06283804231
2657	0.06282123886
2658	0.06278959262
2659	0.062773066
2660	0.06274247744
2661	0.0627206767
2662	0.06264307879
2663	0.06260795442
2664	0.06257687354
2665	0.06255551545
2666	0.06252568939
2667	0.06250960335
2668	0.06248867061
2669	0.06245929545
2670	0.06242898818
2671	0.0624132666
2672	0.06238434949
2673	0.06236396993
2674	0.06229857215
2675	0.06226882868
2676	0.06225343667
2677	0.06221984926
2678	0.06219999989
2679	0.06217179336
2680	0.0621522222
2681	0.06212445952
2682	0.06209542918
2683	0.06208045712
2684	0.06206142108
2685	0.06202880497
2686	0.06200143535
2687	0.06197295468
2688	0.06195830275
2689	0.06188151746
2690	0.06183831109
2691	0.06180617496
2692	0.06176376609
2693	0.06173148902
2694	0.06168985844
2695	0.06166184836
2696	0.06163007131
2697	0.06159846049
2698	0.06155694731
2699	0.06152559791
2700	0.0615069175
2701	0.06147585877
2702	0.06143545482
2703	0.06140451574
2704	0.06136837088
2705	0.0613378503
2706	0.06130732283
2707	0.06129418343
2708	0.06128131026
2709	0.06125120231
2710	0.06123857339
2711	0.06121120432
2712	0.06118157693
2713	0.06115155525
2714	0.06113915768
2715	0.06110994782
2716	0.06109778456
2717	0.06107538091
2718	0.06106345679
2719	0.06103464014
2720	0.06102294032
2721	0.0609462857
2722	0.06093812401
2723	0.0609085631
2724	0.06089559809
2725	0.06089131918
2726	0.06082650073
2727	0.0608078151
2728	0.06077311416
2729	0.06076595282
2730	0.06074922029
2731	0.06072515206
2732	0.06064684962
2733	0.06062466275
2734	0.06061759055
2735	0.06058900992
2736	0.06057638255
2737	0.06051232465
2738	0.06049785649
2739	0.06046378092
2740	0.06045679542
2741	0.06044050946
2742	0.06037910682
2743	0.0603654988
2744	0.06034199506
2745	0.0603286442
2746	0.0603052416
2747	0.06026044215
2748	0.06022819477
2749	0.06015181208
2750	0.06014490058
2751	0.06013407471
2752	0.06011171467
2753	0.06008846714
2754	0.06007657016
2755	0.06004815692
2756	0.06004133853
2757	0.06002843715
2758	0.06001577948
2759	0.06000906046
2760	0.05996485488
2761	0.05993310054
2762	0.05988955196
2763	0.05983021867
2764	0.05981776918
2765	0.05978657153
2766	0.05976356257
2767	0.05972075897
2768	0.05967862764
2769	0.05964793679
2770	0.05957954076
2771	0.05951238572
2772	0.05946936628
2773	0.05940336786
2774	0.05936100798
2775	0.05929614597
2776	0.05925976523
2777	0.05919603769
2778	0.0591601473
2779	0.05911934717
2780	0.05905667708
2781	0.05904994239
2782	0.05901500726
2783	0.05895342212
2784	0.0589136602
2785	0.0588531335
2786	0.05881909475
2787	0.05878040165
2788	0.05875735656
2789	0.0586978112
2790	0.05869113294
2791	0.05865798825
2792	0.05858905198
2793	0.05855332478
2794	0.05853052767
2795	0.05852393208
2796	0.05848979742
2797	0.0584673057
2798	0.05846079996
2799	0.05844832985
2800	0.05841348817
2801	0.05839538539
2802	0.05837318738
2803	0.05836676991
2804	0.05834894029
2805	0.05833666785
2806	0.05830383531
2807	0.05827152843
2808	0.05826519613
2809	0.05819975064
2810	0.05816892365
2811	0.05811077302
2812	0.05805367023
2813	0.05802154674
2814	0.05798992116
2815	0.05796790323
2816	0.05796162716
2817	0.05792839614
2818	0.0579001086
2819	0.05786612544
2820	0.05784454834
2821	0.05781412141
2822	0.05780791973
2823	0.05778664211
2824	0.05771969711
2825	0.05768617802
2826	0.05768005553
2827	0.05765904102
2828	0.05763595177
2829	0.05759962144
2830	0.05758668698
2831	0.05755674955
2832	0.05755070843
2833	0.05749492818
2834	0.05747416406
2835	0.05740891197
2836	0.05734366128
2837	0.05731923429
2838	0.05729666171
2839	0.05727259131
2840	0.05725862292
2841	0.05724154654
2842	0.05723406142
2843	0.05719345615
2844	0.05712905186
2845	0.05709951546
2846	0.05709351917
2847	0.05708145708
2848	0.05702787306
2849	0.05696337971
2850	0.05691068669
2851	0.05688124439
2852	0.05681916768
2853	0.05681322922
2854	0.05679629246
2855	0.05677392552
2856	0.05674694872
2857	0.05672638537
2858	0.05669501671
2859	0.05666625489
2860	0.05663453962
2861	0.05660813577
2862	0.05660226534
2863	0.05658210654
2864	0.05657088299
2865	0.05650705442
2866	0.05649337312
2867	0.05647685328
2868	0.05642539124
2869	0.05641959124
2870	0.05640711115
2871	0.05638533377
2872	0.05636903857
2873	0.05634757162
2874	0.05632413241
2875	0.05626108726
2876	0.05620263545
2877	0.05617281585
2878	0.05614910376
2879	0.05608814069
2880	0.05606810471
2881	0.05605809766
2882	0.05605234881
2883	0.05602658676
2884	0.05601335516
2885	0.05599745163
2886	0.05597622164
2887	0.0559700005
2888	0.05595021775
2889	0.05594039683
2890	0.05586163124
2891	0.05584066692
2892	0.05581535573
2893	0.05579978566
2894	0.05572203059
2895	0.05569237929
2896	0.05566789186
2897	0.05564304036
2898	0.05562218642
2899	0.05559321683
2900	0.05557017797
2901	0.05555497783
2902	0.05549818429
2903	0.05542177648
2904	0.05539241349
2905	0.05536963358
2906	0.05529419145
2907	0.05526968075
2908	0.05525711286
2909	0.05524229636
2910	0.05521327659
2911	0.05518352911
2912	0.05516374478
2913	0.05515753076
2914	0.0551380369
2915	0.05510593524
