iter	RMSE
1514	0.1676132264
1515	0.1675488153
1516	0.1673859771
1517	0.1672864359
1518	0.1672388993
1519	0.1672121724
1520	0.1671606084
1521	0.1671317059
1522	0.1670807216
1523	0.1670520924
1524	0.1670256423
1525	0.1669618982
1526	0.1669156355
1527	0.1668908526
1528	0.1668239281
1529	0.1668111043
1530	0.1667675722
1531	0.1666061431
1532	0.1664092973
1533	0.1663697968
1534	0.1662110556
1535	0.1661719614
1536	0.166143555
1537	0.1659426918
1538	0.1658449003
1539	0.1657945684
1540	0.165731202
1541	0.1657065048
1542	0.1655243439
1543	0.1654745238
1544	0.1654500494
1545	0.1654373034
1546	0.1652381529
1547	0.1651115125
1548	0.1650487488
1549	0.1650060904
1550	0.1648487242
1551	0.1647613591
1552	0.1646362636
1553	0.1644690889
1554	0.1644234289
1555	0.1642063228
1556	0.1641795227
1557	0.1641372168
1558	0.1639820409
1559	0.1638288224
1560	0.1637869952
1561	0.1637009543
1562	0.1635495769
1563	0.1633644461
1564	0.1633262164
1565	0.1632884198
1566	0.1632598955
1567	0.1631109641
1568	0.1630735781
1569	0.1630453283
1570	0.16295031
1571	0.1629007543
1572	0.1628727553
1573	0.1628099214
1574	0.1627839345
1575	0.1627386884
1576	0.1626901062
1577	0.1626623515
1578	0.162636644
1579	0.1624197956
1580	0.1623576535
1581	0.1623131576
1582	0.1622725792
1583	0.16212475
1584	0.1619523173
1585	0.1619257978
1586	0.1618008174
1587	0.161752918
1588	0.1617289622
1589	0.1616457073
1590	0.1616054642
1591	0.1614595037
1592	0.1613360731
1593	0.1611795547
1594	0.1609634933
1595	0.1609015907
1596	0.1608575379
1597	0.160831363
1598	0.1606874623
1599	0.1606475335
1600	0.160505423
1601	0.1603303933
1602	0.1602939013
1603	0.160266047
1604	0.1602299876
1605	0.1602024275
1606	0.1599877565
1607	0.1599438894
1608	0.1598823867
1609	0.1597422647
1610	0.1597033265
1611	0.1596102069
1612	0.1595666794
1613	0.1595428404
1614	0.1594087396
1615	0.1592701071
1616	0.1592345896
1617	0.1592071601
1618	0.1589938108
1619	0.1589326982
1620	0.1588857936
1621	0.1588598266
1622	0.1588215155
1623	0.1586842548
1624	0.1586037009
1625	0.1584554406
1626	0.1583204408
1627	0.1582854573
1628	0.1582581633
1629	0.1582311384
1630	0.1581935202
1631	0.1580601127
1632	0.1579809717
1633	0.1577827779
1634	0.1576623749
1635	0.1576263678
1636	0.1576011182
1637	0.1575654938
1638	0.1574333527
1639	0.1574013223
1640	0.1573234246
1641	0.157289319
1642	0.1572624377
1643	0.1572374142
1644	0.1572021208
1645	0.1571754934
1646	0.1569786827
1647	0.1568604561
1648	0.1566481422
1649	0.1565870546
1650	0.1565613305
1651	0.1565236698
1652	0.156392437
1653	0.1563555499
1654	0.1562391376
1655	0.1561094176
1656	0.1559670773
1657	0.1559357339
1658	0.1559023685
1659	0.1556913924
1660	0.1556539047
1661	0.1555261209
1662	0.1554901439
1663	0.1554136828
1664	0.1552912602
1665	0.1551648891
1666	0.1550054779
1667	0.1549748891
1668	0.1549139312
1669	0.1548852062
1670	0.154852632
1671	0.1548242389
1672	0.1547961467
1673	0.1546717297
1674	0.154641744
1675	0.1546139415
1676	0.1545799944
1677	0.1545451093
1678	0.1543498119
1679	0.1542747586
1680	0.1541611846
1681	0.153951166
1682	0.1539260633
1683	0.1538888457
1684	0.1538630499
1685	0.1538283423
1686	0.1537048029
1687	0.1535843283
1688	0.153523652
1689	0.1534496576
1690	0.153412794
1691	0.1532905793
1692	0.1531555292
1693	0.1531218378
1694	0.1530943067
1695	0.1528854355
1696	0.1528520278
1697	0.1526454319
1698	0.1525851825
1699	0.1525485495
1700	0.1523564832
1701	0.152330946
1702	0.1522193339
1703	0.15218527
1704	0.152064331
1705	0.1520390035
1706	0.1520154129
1707	0.1518251095
1708	0.1517153182
1709	0.1515113868
1710	0.1514748787
1711	0.1514417101
1712	0.1513818308
1713	0.1512618535
1714	0.1511889624
1715	0.1510710292
1716	0.1510381338
1717	0.1508357718
1718	0.1507995508
1719	0.1507742712
1720	0.1506416427
1721	0.1505821922
1722	0.1505495145
1723	0.1505136628
1724	0.1503261643
1725	0.1502970349
1726	0.1501894763
1727	0.1499892602
1728	0.1499536485
1729	0.1498347505
1730	0.1498023055
1731	0.149777339
1732	0.1495920269
1733	0.1495797632
1734	0.1495466624
1735	0.1494406633
1736	0.1492426748
1737	0.1491864117
1738	0.1491742316
1739	0.1490562831
1740	0.1490442169
1741	0.1490114149
1742	0.1489395932
1743	0.1488243549
1744	0.1487077013
1745	0.1486368181
1746	0.1486081586
1747	0.1485047919
1748	0.1483079646
1749	0.1482519796
1750	0.1482194239
1751	0.1481038416
1752	0.1480244718
1753	0.1479102818
1754	0.1478787488
1755	0.1478520519
1756	0.1477382925
1757	0.1475428638
1758	0.1474872413
1759	0.1474559426
1760	0.1474202101
1761	0.1472924536
1762	0.1472659363
1763	0.1470723116
1764	0.1470412443
1765	0.1469860954
1766	0.1469580536
1767	0.1467664381
1768	0.146730943
1769	0.1465493515
1770	0.1465376074
1771	0.1465259803
1772	0.1464942486
1773	0.1463809743
1774	0.146272773
1775	0.1460931433
1776	0.1460815905
1777	0.1459040337
1778	0.1458925739
1779	0.1458812286
1780	0.1457056957
1781	0.145604953
1782	0.1455772123
1783	0.1455456541
1784	0.1454331037
1785	0.1453640229
1786	0.1452653882
1787	0.1452103246
1788	0.1451828037
1789	0.1450714589
1790	0.1450402082
1791	0.1449516358
1792	0.1447625866
1793	0.1447513793
1794	0.1446967762
1795	0.144685678
1796	0.1445115351
1797	0.1444935291
1798	0.1444062888
1799	0.1442195936
1800	0.1441839271
1801	0.1441660756
1802	0.1441388727
1803	0.1439669213
1804	0.1438810032
1805	0.1438267567
1806	0.1438090959
1807	0.1437916341
1808	0.143621429
1809	0.1435369077
1810	0.1433527445
1811	0.1432989442
1812	0.1432815629
1813	0.1432643784
1814	0.1432375056
1815	0.143055214
1816	0.1430197236
1817	0.1429364336
1818	0.1428831282
1819	0.1428661459
1820	0.1426982832
1821	0.1426668211
1822	0.1425848595
1823	0.1424046686
1824	0.1423877746
1825	0.1423348966
1826	0.1423181867
1827	0.1421524344
1828	0.1420717128
1829	0.1418937513
1830	0.1418583565
1831	0.1418417487
1832	0.1418253301
1833	0.1417454384
1834	0.1417190674
1835	0.1415428381
1836	0.141490296
1837	0.1413269249
1838	0.141310654
1839	0.1412316279
1840	0.1411795925
1841	0.1410179384
1842	0.1409398763
1843	0.1409237136
1844	0.1407499399
1845	0.1407146915
1846	0.140698688
1847	0.1405390973
1848	0.1404618793
1849	0.1404460018
1850	0.1404143522
1851	0.1403004152
1852	0.1402241352
1853	0.1401981224
1854	0.1400399587
1855	0.1399646332
1856	0.1397930099
1857	0.1397410932
1858	0.1395850443
1859	0.1395105478
1860	0.1394591355
1861	0.1394433297
1862	0.1392889131
1863	0.1392153105
1864	0.1390460896
1865	0.1390107884
1866	0.1389791543
1867	0.1388654525
1868	0.138792636
1869	0.1387769278
1870	0.1387614027
1871	0.13860868
1872	0.1385367623
1873	0.1385109859
1874	0.1383435229
1875	0.1382923097
1876	0.1381415908
1877	0.1380704525
1878	0.1380353156
1879	0.1378862116
1880	0.1378159377
1881	0.1377843889
1882	0.1376711252
1883	0.1376026927
1884	0.1375872412
1885	0.1375719705
1886	0.1374065051
1887	0.1373555542
1888	0.1373300172
1889	0.1372623736
1890	0.1370985934
1891	0.1370481067
1892	0.1370168058
1893	0.1369044234
1894	0.1368893181
1895	0.1368223943
1896	0.1367971343
1897	0.1367621349
1898	0.136745199
1899	0.1367285121
1900	0.1367120699
1901	0.1365495477
1902	0.136499448
1903	0.1363519259
1904	0.1362841472
1905	0.1362694609
1906	0.1362039065
1907	0.1360433419
1908	0.135993627
1909	0.1359442079
1910	0.1359279608
1911	0.1359119518
1912	0.1357529896
1913	0.1357037463
1914	0.1356879227
1915	0.1355423315
1916	0.1354773068
1917	0.1354282772
1918	0.1352712253
1919	0.1352474705
1920	0.1352318241
1921	0.135182959
1922	0.1351675302
1923	0.1351523263
1924	0.1351037641
1925	0.1350267974
1926	0.1348711605
1927	0.134847621
1928	0.134832616
1929	0.1347841622
1930	0.1347693636
1931	0.1347605204
1932	0.1346841826
1933	0.1345300539
1934	0.1344818015
1935	0.1344584668
1936	0.1344496947
1937	0.1343779479
1938	0.1343022015
1939	0.1342541076
1940	0.1342454147
1941	0.1341027054
1942	0.1340218709
1943	0.1339084351
1944	0.1338427538
1945	0.1337682016
1946	0.1336154029
1947	0.133567362
1948	0.1335441189
1949	0.1335354697
1950	0.1334230851
1951	0.1333529607
1952	0.1332789133
1953	0.1332558848
1954	0.1331770726
1955	0.1331454846
1956	0.133034308
1957	0.1328933584
1958	0.1328285862
1959	0.1328199925
1960	0.1327471126
1961	0.1327158035
1962	0.1326057054
1963	0.132477786
1964	0.1323695297
1965	0.1323385576
1966	0.1322316173
1967	0.1321634675
1968	0.1321328475
1969	0.1320083006
1970	0.1319030913
1971	0.1318728078
1972	0.1317814612
1973	0.1317145782
1974	0.1316418292
1975	0.1315201243
1976	0.1314299975
1977	0.1314000009
1978	0.1313111072
1979	0.131245445
1980	0.131165834
1981	0.1310935398
1982	0.1309549574
1983	0.1309258324
1984	0.1308386031
1985	0.1307606325
1986	0.1306963984
1987	0.1306246213
1988	0.1305756848
1989	0.1304353184
1990	0.1303712157
1991	0.1302171483
1992	0.130173607
1993	0.1301503029
1994	0.1301017803
1995	0.1300931249
1996	0.1300155504
1997	0.1300069721
1998	0.1298906275
1999	0.1297379262
2000	0.1297081325
2001	0.1296648452
2002	0.1296416881
2003	0.1295935374
2004	0.1295078329
2005	0.1294317483
2006	0.129368091
2007	0.1293595545
2008	0.1292207116
2009	0.1292122455
2010	0.129149394
2011	0.1289982406
2012	0.1289737682
2013	0.1289306317
2014	0.1289075766
2015	0.1288597344
2016	0.1288513744
2017	0.1287142642
2018	0.1286845626
2019	0.1285503175
2020	0.128465701
2021	0.1284054671
2022	0.1282557801
2023	0.1282082453
2024	0.1281446931
2025	0.1280696531
2026	0.1280453439
2027	0.1280370585
2028	0.1279752207
2029	0.127932168
2030	0.127909182
2031	0.127760784
2032	0.1277136203
2033	0.1276895829
2034	0.1276667953
2035	0.1276430324
2036	0.1275073079
2037	0.127446107
2038	0.1274318856
2039	0.1272852835
2040	0.1272385102
2041	0.1272244524
2042	0.1271815214
2043	0.127158879
2044	0.1271450361
2045	0.1270987368
2046	0.1269645822
2047	0.1269057436
2048	0.1267608058
2049	0.1267181427
2050	0.1266956399
2051	0.1266819324
2052	0.1266359909
2053	0.1266224723
2054	0.126478977
2055	0.1264366448
2056	0.1264143377
2057	0.1264064202
2058	0.1263609076
2059	0.1262916482
2060	0.1261495585
2061	0.126136229
2062	0.1260911404
2063	0.1259793653
2064	0.1258387041
2065	0.1257965711
2066	0.1257743684
2067	0.1257296581
2068	0.1257164906
2069	0.125577262
2070	0.1255354569
2071	0.12551344
2072	0.1255056523
2073	0.1254613607
2074	0.1254536486
2075	0.1254460137
2076	0.1254242394
2077	0.125416686
2078	0.1252849983
2079	0.1252246529
2080	0.1250870387
2081	0.125045451
2082	0.1250015171
2083	0.1249798715
2084	0.1249670371
2085	0.1249595802
2086	0.1248909702
2087	0.1247546739
2088	0.1247111442
2089	0.1246985119
2090	0.1246572083
2091	0.1246357412
2092	0.1246283944
2093	0.1244934765
2094	0.1244503547
2095	0.1243210013
2096	0.1242613276
2097	0.1242202691
2098	0.1241989294
2099	0.1241864847
2100	0.1240531901
2101	0.1240104138
2102	0.1239981138
2103	0.1239908988
2104	0.1238630934
2105	0.1238040651
2106	0.1237632564
2107	0.1237420624
2108	0.1236103567
2109	0.1235679211
2110	0.1235559708
2111	0.1234990313
2112	0.1233686861
2113	0.1233266479
2114	0.1233056714
2115	0.1232935831
2116	0.1232864993
2117	0.1232098221
2118	0.123145133
2119	0.1230779094
2120	0.1230708847
2121	0.1230302357
2122	0.1230094462
2123	0.1228801517
2124	0.1228384251
2125	0.1228314576
2126	0.122745118
2127	0.122630469
2128	0.1225551891
2129	0.1225243404
2130	0.122439717
2131	0.1223760468
2132	0.1223018833
2133	0.1222348943
2134	0.1221258554
2135	0.1220853221
2136	0.122064595
2137	0.1220230431
2138	0.1220161098
2139	0.1218897257
2140	0.1218317319
2141	0.1217031832
2142	0.1216962878
2143	0.1216559934
2144	0.1216353936
2145	0.1215941828
2146	0.1215873559
2147	0.1214625456
2148	0.121405174
2149	0.1212781772
2150	0.121257716
2151	0.1212349367
2152	0.121161209
2153	0.1211203336
2154	0.1210650122
2155	0.1209392396
2156	0.1208990532
2157	0.1208787285
2158	0.120867022
2159	0.1208264983
2160	0.120814956
2161	0.1208082807
2162	0.1206837574
2163	0.1206438914
2164	0.1206237503
2165	0.1206171315
2166	0.1205515777
2167	0.120511402
2168	0.1203881059
2169	0.1203248244
2170	0.120251293
2171	0.1201950406
2172	0.1201554138
2173	0.120135393
2174	0.1201288118
2175	0.1200889568
2176	0.1199660791
2177	0.1199235303
2178	0.1199010468
2179	0.1197795432
2180	0.119748267
2181	0.1196372821
2182	0.1195535769
2183	0.1194813106
2184	0.1194188815
2185	0.1193545694
2186	0.1192724008
2187	0.1192011954
2188	0.1190956667
2189	0.1189731734
2190	0.1189531666
2191	0.1189418717
2192	0.1189020799
2193	0.1188909431
2194	0.1188844884
2195	0.1187632667
2196	0.1187192197
2197	0.1186993992
2198	0.1186930022
2199	0.1186290026
2200	0.1185895528
2201	0.1185832132
2202	0.1185198314
2203	0.1183997148
2204	0.1183676826
2205	0.1182969927
2206	0.1181775198
2207	0.11811592
2208	0.1180606679
2209	0.1180497574
2210	0.1180105871
2211	0.1178923298
2212	0.1178377674
2213	0.1177192092
2214	0.1176873225
2215	0.1176697041
2216	0.1176284848
2217	0.1176177128
2218	0.1175009003
2219	0.1174393478
2220	0.1173221987
2221	0.1172832551
2222	0.117265783
2223	0.1172341036
2224	0.1171807327
2225	0.1171634246
2226	0.1171528154
2227	0.1170368106
2228	0.116998223
2229	0.1168833433
2230	0.1168305827
2231	0.1167991096
2232	0.1166854897
2233	0.1166455208
2234	0.1166259226
2235	0.1165549574
2236	0.1164425411
2237	0.1163907972
2238	0.1162765517
2239	0.1162414367
2240	0.1162021883
2241	0.1160972188
2242	0.1159841013
2243	0.1159405378
2244	0.1159024298
2245	0.1158592909
2246	0.1158397817
2247	0.1158083747
2248	0.1157913879
2249	0.1157745775
2250	0.1157318696
2251	0.1157152332
2252	0.1156841263
2253	0.1156653281
2254	0.1156550818
2255	0.1156128531
2256	0.1155710517
2257	0.11556502
2258	0.1154526501
2259	0.1154112155
2260	0.1153733538
2261	0.1153673711
2262	0.1152560625
2263	0.1151460722
2264	0.1150867615
2265	0.1149760054
2266	0.1149450265
2267	0.1149037913
2268	0.1148851618
2269	0.1148396037
2270	0.1148051974
2271	0.1147992678
2272	0.1147404123
2273	0.1146306612
2274	0.114585483
2275	0.1145513574
2276	0.1145454728
2277	0.1145270493
2278	0.1144184447
2279	0.1143782682
2280	0.1143444397
2281	0.1142859826
2282	0.1142801682
2283	0.1141726649
2284	0.1141281845
2285	0.1140946326
2286	0.1140785531
2287	0.1140345126
2288	0.1140164051
2289	0.1139099628
2290	0.1138790975
2291	0.113771715
2292	0.1137139155
2293	0.1136746957
2294	0.1136567355
2295	0.1136234032
2296	0.1135661501
2297	0.113460916
2298	0.1134174871
2299	0.1133844295
2300	0.1133786994
2301	0.1133630195
2302	0.1133200213
2303	0.113215838
2304	0.1131732341
2305	0.1131404418
2306	0.1131227817
2307	0.1131171444
2308	0.1130602601
2309	0.1129571176
2310	0.1129246059
2311	0.1128866791
2312	0.1128692042
2313	0.1127671548
2314	0.112725209
2315	0.1126943902
2316	0.1126888138
2317	0.1125837899
2318	0.1125329573
2319	0.1124913704
2320	0.1124858359
2321	0.1124535439
2322	0.1123496308
2323	0.1122994233
2324	0.1122624198
2325	0.1121616676
2326	0.1121207478
2327	0.1121033944
2328	0.1120713285
2329	0.1120308124
2330	0.1120156248
2331	0.1119158752
2332	0.1118851748
2333	0.1117826102
2334	0.1117270149
2335	0.11169093
2336	0.1116738593
2337	0.1115753186
2338	0.11154345
2339	0.1115035206
2340	0.1114866133
2341	0.1114718025
2342	0.1114402244
2343	0.1113850616
2344	0.1112874779
2345	0.1112478822
2346	0.1112165667
2347	0.1111999554
2348	0.1111607511
2349	0.1110641591
2350	0.1110292989
2351	0.1110035376
2352	0.110998137
2353	0.1109433563
2354	0.110847742
2355	0.1108166415
2356	0.1107780701
2357	0.1107525394
2358	0.1107472017
2359	0.1106468626
2360	0.110597275
2361	0.1105590407
2362	0.1104645405
2363	0.1104336656
2364	0.1103957687
2365	0.1103793059
2366	0.110341799
2367	0.1102482636
2368	0.1102176452
2369	0.1102013403
2370	0.1101472581
2371	0.1101138523
2372	0.110083064
2373	0.1100577187
2374	0.1099588235
2375	0.1099213387
2376	0.1098962111
2377	0.1098430428
2378	0.1098181539
2379	0.1097205621
2380	0.1096127848
2381	0.1095757813
2382	0.1094832449
2383	0.1094465829
2384	0.1094160752
2385	0.1093797775
2386	0.1092882071
2387	0.1092522445
2388	0.1092274722
2389	0.1092222321
2390	0.109191984
2391	0.1091674778
2392	0.1091318672
2393	0.1091266965
2394	0.1090740355
2395	0.1089833041
2396	0.1089480093
2397	0.1088582864
2398	0.1088282585
2399	0.1087942125
2400	0.1087701193
2401	0.1086740919
2402	0.1086220535
2403	0.1084902382
2404	0.1084851078
2405	0.108396355
2406	0.108362738
2407	0.1083390293
2408	0.108287393
2409	0.1082823234
2410	0.1081524475
2411	0.1081225555
2412	0.1080894482
2413	0.1080566766
2414	0.1080516564
2415	0.1080192178
2416	0.10792447
2417	0.1078734593
2418	0.10786848
2419	0.1078363049
2420	0.1077857938
2421	0.1077808619
2422	0.1077489928
2423	0.1076989765
2424	0.107629462
2425	0.1075412857
2426	0.1074128748
2427	0.1073256034
2428	0.1071991948
2429	0.1071128203
2430	0.1070829993
2431	0.1070666635
2432	0.1070348817
2433	0.1070299849
2434	0.106998526
2435	0.1069673857
2436	0.106878993
2437	0.1067859501
2438	0.1067362889
2439	0.1066674884
2440	0.1066626279
2441	0.106631711
2442	0.1065825128
2443	0.1065518887
2444	0.1065470743
2445	0.1064794636
2446	0.1064437355
2447	0.1063342581
2448	0.1062484494
2449	0.1061248496
2450	0.1060399256
2451	0.1060101512
2452	0.1060053547
2453	0.105974858
2454	0.1059446697
2455	0.1059399217
2456	0.1059100386
2457	0.1058804572
2458	0.1057926724
2459	0.1057007985
2460	0.1056519544
2461	0.1055652302
2462	0.1054982618
2463	0.1054498414
2464	0.1054204464
2465	0.1053299329
2466	0.1052640993
2467	0.1052593727
2468	0.1052116249
2469	0.1051824434
2470	0.105135167
2471	0.105099365
2472	0.1050946776
2473	0.1050657648
2474	0.1050010372
2475	0.104965583
2476	0.1048430486
2477	0.1047585417
2478	0.104753886
2479	0.1046703571
2480	0.1046416056
2481	0.104636992
2482	0.1046085302
2483	0.1045221626
2484	0.1044329508
2485	0.10438609
2486	0.1043221602
2487	0.104293901
2488	0.1042474823
2489	0.104242899
2490	0.1041801027
2491	0.104144737
2492	0.1040385676
2493	0.1039557162
2494	0.1038509989
2495	0.1037477877
2496	0.1036657476
2497	0.1036356844
2498	0.1036005239
2499	0.1034986644
2500	0.103424509
2501	0.1033432243
2502	0.1033133761
2503	0.1032784716
2504	0.1032050152
2505	0.1031245533
2506	0.1030949523
2507	0.1030222185
2508	0.1029426073
2509	0.1029259645
2510	0.1028966157
2511	0.102861903
2512	0.1027898442
2513	0.1027110261
2514	0.1026945317
2515	0.1026654182
2516	0.1026369503
2517	0.1026087703
2518	0.1026041891
2519	0.1025762941
2520	0.1025486808
2521	0.1025441452
2522	0.1025168104
2523	0.1024897511
2524	0.1024629643
2525	0.1024364471
2526	0.1024319555
2527	0.1024057045
2528	0.1023797173
2529	0.1023039507
2530	0.102278214
2531	0.1022436974
2532	0.1022182118
2533	0.1021298519
2534	0.1021253905
2535	0.1021001253
2536	0.1020127973
2537	0.1020083769
2538	0.101933322
2539	0.1018990544
2540	0.1018739914
2541	0.1017875546
2542	0.101741256
2543	0.1017072788
2544	0.1016074487
2545	0.101536481
2546	0.1015027989
2547	0.1014325877
2548	0.101363154
2549	0.1012893998
2550	0.1012559959
2551	0.1012310276
2552	0.1012063089
2553	0.1011334389
2554	0.1011003539
2555	0.1010316599
2556	0.1009344677
2557	0.1009016886
2558	0.1008336463
2559	0.1007661114
2560	0.1006871216
2561	0.1006202714
2562	0.1005421437
2563	0.1005095665
2564	0.1004433657
2565	0.1003660596
2566	0.1002990507
2567	0.1002667359
2568	0.1002013509
2569	0.1001366884
2570	0.1000600744
2571	0.09998436995
2572	0.09991507025
2573	0.09989027777
2574	0.09982182383
2575	0.09978969837
2576	0.09975789849
2577	0.09973332605
2578	0.09970184067
2579	0.09963710872
2580	0.09957345632
2581	0.09951050615
2582	0.09943539164
2583	0.09934877884
2584	0.09928204101
2585	0.09919640212
2586	0.09917193234
2587	0.0991059286
2588	0.09907457706
2589	0.09902801386
2590	0.09899696625
2591	0.09892245302
2592	0.09883782281
2593	0.09879187858
2594	0.09871820447
2595	0.09867267915
2596	0.09858942043
2597	0.09854456369
2598	0.09847166779
2599	0.09842722014
2600	0.09839256066
2601	0.09832795889
2602	0.09825586429
2603	0.09817380072
2604	0.09816923836
2605	0.09813508591
2606	0.0980539856
2607	0.0980494669
2608	0.09798606952
2609	0.09798159093
2610	0.09797715707
2611	0.09793373752
2612	0.09790505911
2613	0.09790066708
2614	0.09788368872
2615	0.09782138874
2616	0.09779297711
2617	0.0977886389
2618	0.09777184892
2619	0.09770882654
2620	0.09764280004
2621	0.09757758922
2622	0.0975463919
2623	0.09751817143
2624	0.09748727784
2625	0.09742521137
2626	0.09740049821
2627	0.09732003277
2628	0.09727701547
2629	0.09724902217
2630	0.09722450703
2631	0.09719527346
2632	0.09719096467
2633	0.09712942778
2634	0.0970651312
2635	0.0970408252
2636	0.09699120576
2637	0.09696341716
2638	0.09693933039
2639	0.0968757496
2640	0.0968449885
2641	0.09681453905
2642	0.09675387483
2643	0.09672999232
2644	0.09669678775
2645	0.09663410434
2646	0.09661044312
2647	0.09657755967
2648	0.09649789383
2649	0.09646532728
2650	0.09643310249
2651	0.09637104649
2652	0.09634077106
2653	0.09631727925
2654	0.09623839029
2655	0.09620982997
2656	0.09617981662
2657	0.09612029765
2658	0.09606044999
2659	0.09603070737
2660	0.09597149466
2661	0.09589960087
2662	0.09582134744
2663	0.09576074828
2664	0.09572879736
2665	0.09569718167
2666	0.09561975248
2667	0.09555978919
2668	0.09553165227
2669	0.09550205526
2670	0.09543076699
2671	0.09535409796
2672	0.09529346737
2673	0.0952891059
2674	0.09526158235
2675	0.09525726547
2676	0.09523371484
2677	0.09515789006
2678	0.09515361487
2679	0.09511275928
2680	0.09509573224
2681	0.09509151154
2682	0.09503186846
2683	0.09497306223
2684	0.09494575235
2685	0.09492234904
2686	0.09489918009
2687	0.09485865206
2688	0.09485446302
2689	0.09479492345
2690	0.09476540282
2691	0.09470729805
2692	0.09468431777
2693	0.09462564081
2694	0.09459638317
2695	0.09457361683
2696	0.09454281554
2697	0.09446774594
2698	0.09444025983
2699	0.09438280123
2700	0.09431044533
2701	0.0942524493
2702	0.09422337837
2703	0.0941666209
2704	0.09413936282
2705	0.09411671227
2706	0.09409428782
2707	0.09407208711
2708	0.09399777056
2709	0.09395784136
2710	0.09395365138
2711	0.09389635282
2712	0.09386596578
2713	0.09384392996
2714	0.09381669889
2715	0.09378779743
2716	0.09373233564
2717	0.09367626998
2718	0.09360441342
2719	0.09357574699
2720	0.09352022737
2721	0.09346436846
2722	0.09343596365
2723	0.09336478522
2724	0.09330994063
2725	0.09324140992
2726	0.0931871311
2727	0.09316515631
2728	0.09311013297
2729	0.09308191728
2730	0.09301427381
2731	0.09296065171
2732	0.09289068708
2733	0.09281686912
2734	0.09277720756
2735	0.09275006883
2736	0.09273282109
2737	0.09272862785
2738	0.09267418675
2739	0.09265231089
2740	0.09262214048
2741	0.09254926123
2742	0.09252210749
2743	0.0925050302
2744	0.09247933988
2745	0.09247519001
2746	0.09244825825
2747	0.09242654018
2748	0.09242243154
2749	0.09240092909
2750	0.0923288205
2751	0.09231192655
2752	0.09227301412
2753	0.09226895676
2754	0.09221489942
2755	0.09218938878
2756	0.09213620435
2757	0.09206891441
2758	0.09199872842
2759	0.0919460469
2760	0.09189280452
2761	0.09182636484
2762	0.09179856339
2763	0.09174653005
2764	0.09168100066
2765	0.09162950432
2766	0.09155981825
2767	0.09148606325
2768	0.09146922227
2769	0.09144229637
2770	0.09143825595
2771	0.09141672571
2772	0.09139541098
2773	0.09136832972
2774	0.09131724441
2775	0.0912647564
2776	0.0912007257
2777	0.09117302208
2778	0.0911336022
2779	0.09108720545
2780	0.09102442507
2781	0.09097301641
2782	0.09093402269
2783	0.09088851365
2784	0.09081783192
2785	0.09074836695
2786	0.09072082293
2787	0.09066980057
2788	0.09062029115
2789	0.09055934538
2790	0.0905210473
2791	0.09047667525
2792	0.09041693088
2793	0.09037539161
2794	0.09030661138
2795	0.09027922596
2796	0.09022865861
2797	0.09019072011
2798	0.0901470999
2799	0.0900740206
2800	0.09002580779
2801	0.08999890993
2802	0.08993069194
2803	0.08987262723
2804	0.08984774401
2805	0.08979762001
2806	0.08976034756
2807	0.08972343367
2808	0.0896809555
2809	0.08960988532
2810	0.08956018074
2811	0.08953312026
2812	0.08949658945
2813	0.08944737367
2814	0.08941117683
2815	0.08935476965
2816	0.08931890152
2817	0.08927013246
2818	0.08924328744
2819	0.08920192776
2820	0.08914658694
2821	0.08911109481
2822	0.08906275542
2823	0.08902218466
2824	0.08895397576
2825	0.08889175216
2826	0.08882419587
2827	0.08875750832
2828	0.0887173474
2829	0.08869093444
2830	0.08866445742
2831	0.08863792429
2832	0.08861176192
2833	0.08858578288
2834	0.08853766233
2835	0.08851159925
2836	0.08846396713
2837	0.08842865016
2838	0.0883814929
2839	0.08834649873
2840	0.08829969638
2841	0.08824588699
2842	0.08822033442
2843	0.0881672798
2844	0.08813266067
2845	0.0880858699
2846	0.08806056255
2847	0.0880149354
2848	0.0879544929
2849	0.08790609746
2850	0.08784059679
2851	0.08777593898
2852	0.08774533669
2853	0.08771514884
2854	0.08768536963
2855	0.08762147696
2856	0.08759207908
2857	0.08756430152
2858	0.08753529151
2859	0.08750780991
2860	0.08746924387
2861	0.08742259771
2862	0.08739786696
2863	0.08735169296
2864	0.0873272183
2865	0.08726434427
2866	0.08723563218
2867	0.08716152269
2868	0.0871367442
2869	0.08709092452
2870	0.08705632161
2871	0.08703177586
2872	0.08700061282
2873	0.08697220925
2874	0.08689882561
2875	0.08687342702
2876	0.08684907811
2877	0.0868182272
2878	0.08674568185
2879	0.08672154528
2880	0.08669101651
2881	0.08661930321
2882	0.08659748807
2883	0.08655285
2884	0.08650713327
2885	0.08648190419
2886	0.08643670281
2887	0.0864085099
2888	0.08633744956
2889	0.08629727246
2890	0.08624539733
2891	0.08622036746
2892	0.08620382141
2893	0.08617998951
2894	0.08612881407
2895	0.0860943776
2896	0.08606432548
2897	0.08604070735
2898	0.08601098738
2899	0.08597109139
2900	0.08594624261
2901	0.08592983212
2902	0.0859136051
2903	0.08586938354
2904	0.08580985396
2905	0.08578520437
2906	0.08574003907
2907	0.08569296267
2908	0.08566853437
2909	0.08565243997
2910	0.08560789058
2911	0.08558369285
2912	0.0855677644
2913	0.08556365172
2914	0.08551949981
2915	0.08549553066
2916	0.08547977932
2917	0.08547571877
2918	0.0854319611
2919	0.08538189885
2920	0.08536040487
2921	0.085336638
2922	0.08532104676
2923	0.08527682823
